id,type_key,box,qty,manufacturer,condition,date_added,notes
249,6SK7,17,1,,,2026-08-09,The 6SK7 is a variable μ pentode for RF and IF amplifiers in superhet receivers. Essentially the S stands for single ended so the 6K7 had a top cap and this later development did not.
250,6J5,17,1,,,2026-08-09,"VT-94 / 6J5 is a classic general purpose triode design that is an improved version of the original 6C4 from RCA, and appears in many envelope shapes. In dual form the 6J5 becomes the 6SN7 double audio triode."
251,210HL,17,1,,,2026-08-09,"The 210HL from Cossor was listed in their 1935-6 manual and we have an advert for it from 1931. Cossor say of the 210HL that it probably the most popular valve in their battery series for use as a detector. Its characteristics are such as to suit it for use as a leaky grid detector in combination with small LF transformers. Under these conditions sufficient output is obtained to load a small output pentode or triode before overload occurs. In addition, the anode consumption is small, a consideration in receivers using HT batteries. The valve, in common with most other Cossor battery valves for use as HF or IF amplifiers, or as detectors, is fitted with seven point filament suspension. No microphony need therefore be feared as filament vibration is completely damped."
252,210SS,17,1,,,2026-08-09,"As Above, by Manufacturere Six Sixty. Second Quality outlet for Mullart"
253,210,17,1,,Unmarked,2026-08-09,
254,6K7,17,1,,,2026-08-09,The 6K7 pentode was designed for intermediate frequency amplifiers in 'modern' superhet type receivers during the mid 1930s.
255,PM1LF,17,1,,,2026-08-09,Type PM1LF was first introduced in 1926
256,220HPT,17,1,,,2026-08-09,The Cossor New Process 220HPT is a battery audio output pentode. The B4 and side terminal was released in 1932 with the B5 based version following the following year.
257,ECH35,17,1,,,2026-08-09,he ECH35 is a typical triode hexode frequency changer or mixer for broadcast applications. The exhibit has the Mullard red paint external metallisation and for maximum isolation of the signal input and output circuits the hexode control grid is taken to the top cap.
258,TD22A,17,1,,,2026-08-09,"1934, The TDD2A is a double diode triode for battery receivers. The function was as detector, AGC rectifier and first audio voltage amplifier in a superhet broadcast receiver."
259,465A,17,1,,With Base,2026-08-09,"With Base, Eimac 4-65A Transmitting Tetrode, Anode Disspation 65W, 120W Output"
260,UBC81,17,1,,,2026-08-09,small double diode triode was designed for signal demodulation and AGC detection in universal mains domestic equipment. The triode section could be used for a first stage of amplification after the detection process.
261,UL84,17,1,,,2026-08-09,"The Mullard EL84 is a classic audio pentode valve, immortalised in the 1950s 5-10 design for an audio amplifier. The UL84 was designed with a 100 mA heater, for use in universal voltage environments and thus with limited HT available. Our exhibit carries the Mullard logo but was not of UK manufacture.On a DC mains supply no transformer to increase the HT voltage is possible so the UL84 is designed to operate at lower anode voltages and increased anode current."
262,30C15,17,1,,,2026-08-09,The 30C15 is a triode pentode designed for frequency changer use in VHF television receivers and is the high gain version of the 30C1.
263,6BW7,17,1,,,2026-08-09,"The 6BW7 is an internally screened pentode. It is the Brimar implementation of the standard valve, the Mullard EF80 is the more generally known type designatio"
264,30PL14,17,1,,,2026-08-09,"Beam Tetrode, The 30PL14 like the 30PL13 and 30PL12 are dedicated frame output valves from the VHF TV era"
265,P646,17,2,,,2026-08-09,The EY87 is an EHT rectifier designed for EHT derived from the line timebase flyback. The DY87 has the same high voltage rating but has a 1.4 Volt 0.55 Amp heater. It is also for use in flyback generated EHT.
266,EF86,17,3,,,2026-08-09,The EF86 is the standard early stage audio pre-amplifier valve. This exhibit was made by Mullard in Great Britain. Mullard designed the EF86 and it took over the frond end stage of audio amplifiers from the octal EF37A. It was first shown at the 1953 Radio Show and first used in their 5-10 amplifier from 1954.
267,UBC41,17,1,,,2026-08-09,"The UBC41 is an early all glass valve and less clear or free from imperfections than later valves. This is a double diode triode valve on a B8B base. Mullard describe the UBC41 as a high gain triode for use as an AF voltage amplifier, combined with twin diodes, for DC/AC mains operation."
268,PY81800,17,1,,,2026-08-09,The PY80 is an early efficiency diode for television line scan systems and was part of the world series valves introduced by Mullard in 1950. Peak inverse voltage must be below 4KV
269,12BA6,17,1,,,2026-08-09,The 12BA6 is described by Brimar as a variable μ pentode for use at HF within AC/DC receivers. Most probably as RF amplifiers.
270,6BW6,17,2,,,2026-08-09,"Type 6BW6 is essentially the once-ubiquitous Octal type 6V6G squeezed into a B9A envelope. The nominal ratings of the two types are identical. Not surprisingly, 6BW6s usually run (very) hot and require good ventilation if they are not to 'die' prematurely."
271,PCC84,17,1,,,2026-08-09,The PCC84 double triode shows how valves developed to meet the needs of VHF television transmission. The PCC84 and PCF80 both featured in set-top converters for the new ITV television Band III channels that commenced broadcasting in 1955. The transmissions were on around 170 MHz and much higher in frequency than the BBC Band I signals at around 50 MHz.
272,PCF802,17,1,,,2026-08-09,The PCF802 was designed as the first stages in television line frequency generation prior to the line output stage. The pentode is described by Mullard as the oscillator while the triode is for service as a reactance valve. This suggests the triode acting as a frequency controlling stage.
273,PCL83,17,1,,,2026-08-09,The PCL83 is a television triode output pentode. It is used as a frame timebase and frame output stage or audio output stage if required. It produces enough audio output power for an average domestic environment and was made from the early 1950s.
274,UAF42,17,1,,,2026-08-09,The UAF42 is an early all glass valve introduced in 1948 together with the EAF42 and consists of a single diode and a variable μ RF amplifier pentode in a single envelope.
275,6AJ7,18,38,,,2026-08-09,"Pentode The 6AJ7 metal pentode was made in Canada for Marconi, and designed for high gain amplification"
276,OV65,19,47,,,2026-08-09,The 1938 Pen25 battery output pentode from Mazda was designed for domestic broadcast receivers. The filament was to be run from accumulators and the 0.15 Amp filament current would have assisted in prolonging the accumulator life.
277,KT61,20,1,,,2026-08-09,"Beam Tetrode: The KT61 audio output valve, part of a series of very successful valves from M-OV, features the standard 6.3 Volt heater that was introduced from America in the mid 1930's."
278,PL509,20,3,,,2026-08-09,"The PL509 was one of the last TV line timebase output pentode valves to be designed. The PL519 replaced the PL509 and was pin compatible. These valves were designed for service in colour television receivers employing shadow mask tubes. The EL509 differs only in heater requirements. The normal anode voltage of 160 Volts is designed to be exceeded by pulses of up to 8,000 Volts and 1.4 Amps."
279,EA76,20,5,,,2026-08-09,Diode: The EA76 was one of the first of the robust miniature types that were introduced by Mullard in 1950.
280,6AS6,20,1,,,2026-08-09,The 6AS6 is a physically small amplifier pentode. It is designed for dual control and therefore the suppressor has a short grid base or control range.
281,6SN7,20,1,,,2026-08-09,The 6SN7GT is a British made glass tubular version of this much loved double triode valve from the 1940's.
282,N37,20,1,,,2026-08-09,The N37 is a television type audio output pentode. The load impedance is 6000 Ohms and the cathode resistor is 330 Ohms. At 10% total harmonic distortion the valve can produce 2.3 watts of audio.
283,6AU5GT,20,1,,,2026-08-09,The 6AU5GT is described as a beam pentode and was designed for line output service in television receivers. An alternate design use is as a series pass device in regulated power supplies.
284,PY801,20,1,,,2026-08-09,The PY801 is a television efficiency diode for use in line timebase output circuits. Typically it will have a heater cathode insulation that is good to 6 kV and a peak current capability of 500 mA.
285,E80F,20,1,,,2026-08-09,"Pentode: The E80F is a Mullard special quality valve with a life longer than 10,000 hours. It was designed for audio amplifier use, normally in RC coupled designs"
286,6AG7,20,1,,,2026-08-09,Pentode: he 6AG7 is an American metal valve designed for single ended audio output stages. Probably for receiver use
287,EF184,20,2,,,2026-08-09,The EF184 is a purpose designed high gain frame grid pentode. The EF184 superseded the ubiquitous EF80.
288,5642,20,2,,,2026-08-09,"The 5642 is an EHT rectifier diode designed specifically for use in oscilloscope EHT supplies and as a measuring instrument component it is a special quality device, the naming convention clearly shows this. The consumer DY70 is closely related to this special quality professional device."
289,6J6A,20,1,,,2026-08-09,Twin Triodes
290,6CZ5,20,1,,,2026-08-09,Beam Pentode Amplifier
291,ECF80,20,1,,,2026-08-09,The CV5215 is a UK government code for the ECF80. The triode is the oscillator and has to produce 5 V pk-pk signal. The screened pentode is the mixer. The valve has two cathode connections so that the two valves can be used separately if required. [was listed as CV5215]
292,EC90,20,2,,,2026-08-09,"The 6C4 triode valve was specified as both an amplifier and an RF power valve. In the latter role it would deliver 5.5 Watts in class C operation. With a very small envelope volume, this would make it ideal for hand portable equipment. In larger apparatus it could deliver enough drive power for much larger PA's. [was listed as L77/6C4]"
293,6BA6,20,1,,,2026-08-09,The 6BA6 is described by Brimar as a variable μ pentode for use at HF. Most probably as RF amplifiers in radio receivers.
294,Z759,20,1,,,2026-08-09,The Z759 is an RF pentode with a high mutual conductance designed for video or other wideband RF amplification.
295,ECF80,20,1,,,2026-08-09,Brimar data sheets show this triode pentode valve as designed for VHF frequency changer use. Mullard say that the ECF80 was designed for operation up to 220 MHz.
296,ECC801,20,1,,,2026-08-09,Double Triode at VHF
297,6V6,20,1,,,2026-08-09,Beam Tetrode: he 6V6 family came in many constructions and were very popular as the final audio stage of broadcast receivers.
298,6GH8A,20,1,,,2026-08-09,The 6GH8A is a triode pentode with separate cathodes designed for television receiver use. The valve is specified for multivibrator-type line deflection oscillators and/or AGC amplifier and sync-separator functions.
299,EY86,20,3,,,2026-08-09,"The EY86 is a television EHT rectifier is rated in terms of peak inverse volts (PIV) and that is quoted at 22,000 Volts. If fed from a sine wave the anode voltage would be limited to just under 8,000 Volts,"
300,6X4,20,1,,,2026-08-09,The 6X4 is a miniature HT rectifier following the normal pattern for a full wave device in that a common cathode is employed.
301,OA2,20,2,,,2026-08-09,he 0A2 or OA2 is a cold cathode voltage stabiliser. The mean voltage stabilised is 150 Volts.
302,OB2,20,1,,,2026-08-09,The regulation of this tube was 3.5 Volts for currents of between 5 and 30 mA. So the voltage across this tube in service would have been held at between 106 and 110 Volts. The striking voltage was 133 Volts.
303,EV3A,21,50,,,2026-08-09,7 SEGMENT NIXI TUBE
304,VR150,22,7,,,2026-08-09,The VR150 is a gas filled discharge tube that exhibits a near constant voltage across the valve for currents within the range 5mA to 40mA. In fact the regulation is 150 plus or minus 5.5 Volts.
305,6H2N,22,30,,,2026-08-09,"The 6N2P, (Russian: 6Н2П), also sometimes spelled in English ""6H2Pi"", is a miniature 9-pin dual triode vacuum tube manufactured in USSR, Russia and China with characteristics similar to the 12AX7. The most significant difference between the two is that 6N2P has its two filament elements connected in parallel, unlike the series filament connection of the 12AX7, and it is thus only possible to operate it from a 6.3 volt, 340 mA filament supply (whereas a 12AX7 may be operated from either 6.3 or 12.6 volts, at 300 mA or 150 mA, respectively.)"
306,6H1NE8,23,10,,,2026-08-09,"f = 6.3 V, If = 600 mA"
307,6C19N,23,8,,,2026-08-09,Triode 6CI9n 6S19P
308,5U4C,23,6,,,2026-08-09,Russian 5C4S rectifier tube is equivalent to the 5Z4 / CV1863 / 5Z4GT / 5U4C.
309,6N1N,24,10,,,2026-08-09,"The 6P1P (Russian: 6П1П) is a Soviet-made miniature 9-pin beam tetrode vacuum tube with ratings similar to the 6AQ5, EL90 and the 6V6. Because of a different pinout (a 9-pin base versus 7-pin base) than an 6AQ5/EL90, it cannot be used as a plug-in replacement for these types; however, it will work in the same circuit with component values unchanged. Its maximum plate/screen voltage and dissipation ratings are actually slightly higher than a 6AQ5. A ruggedized/extended ratings version of the tube is designated 6P1P-EV (Russian: 6П1П-ЕВ), roughly equivalent to the 6AQ5W. A Chinese-manufactured version of the tube also exists, labeled 6P1."
310,CF15N2,24,10,,,2026-08-09,"Striking voltage: 160V min,"
311,6C17,24,30,,,2026-08-09,Name: 6S17K-V;
312,GS14,24,8,,,2026-08-09,"he GS-14 titanium-ceramic triode generates, amplifies and multiplies oscillations on the centimetric and decimetric wavelength ranges."
313,6C51HB,24,4,,,2026-08-09,6S51N
314,2XX27N,25,8,,,2026-08-09,"If you remove the aluminium screening case, you can discover a lovely valve inside."
315,EL84,25,4,,,2026-08-09,2xzapex (GDR)
316,6P14P,25,4,,,2026-08-09,
317,ECC83,25,4,,,2026-08-09,[was listed as ECC83/12AX7]
318,UCL83,25,1,,,2026-08-09,
319,6C19N,26,12,,,2026-08-09,"he 6C19N / 6S19P Vacuum tube is a Russian Audiophile glass type power triode used in high-end amplifiers. They are used in the Transcendent Sound T16 OTL power amplifers among others, which uses an incredible 16 of these 6C19N / 6S19P tubes!"
320,6J1P,26,4,,,2026-08-09,"The 6j1p is a high frequency pentode valve manufactured by the Voskhod factory in Russia. It is a seven-pin electronic component requiring a B7G base socket for connection, and 6.3 V for the heater filament. Using a 6j1p pentode as a triode is a very simple task, but unfortunately very few people understand how a pentode operates, however you might be wondering why use pentodes at all in the first place. Triodes are getting expensive due to their ever-dwindling stocks, and looking on eBay, the cost of a ECC81, ECC82, ECC83, and ECC85 has sky rocketed. However just recently I came across a cheap valve 6j1p selling for just one pound. It is very similar to the Russian 6z1p pentode and I was intrigued because there must be a factory out there making them!"
321,GS15B,27,4,,,2026-08-09,"NameGS15BTypetetrodeCathode typesponged-metal,.oxide,indrect heatingApplication fieldoscillation and power amplification in common grid configuration in continous modeBrief applicationHF amplification, oscillationEnvelopemetal-ceramicCooling methodforced airDimensions69mmx37.1mmMass140 gFilament voltage6.3 VFilament current1.85 - 2.2 AMutual conductance9 mA/VOutput power200 WMaximum anode voltage11 kVMaximum operating frequency26 MHz"
322,GI7B,28,4,,,2026-08-09,
323,GI15B,28,1,,,2026-08-09,
324,6X4,29,1,,,2026-08-09,"The 6X4 is a miniature HT rectifier following the normal pattern for a full wave device in that a common cathode is employed. At 325-0-325 input to the rectifier this will give an HT rail higher than is required for most domestic receivers. Use for audio amplifiers and small transmitters is most probable, or driven at 250 Volts for radio receivers."
325,ECL80,29,8,,,2026-08-09,"The ECL80 is a triode, output pentode for audio use. The heater at 6.3 Volts and 300 mA makes this valve suitable for equipment with mains transformers and heater chains across the domestic mains."
326,UAF42,29,3,,,2026-08-09,The UAF42 is an early all glass valve introduced in 1948 together with the EAF42 and consists of a single diode and a variable μ RF amplifier pentode in a single envelope.
327,150B2,29,1,,,2026-08-09,The 150B2 voltage stabiliser has a striking voltage of 165 Volts and over the specified current range will regulate to 5 Volts of the 150 Volts
328,ECF80,29,2,,,2026-08-09,The EF80 internally screened pentode was a workhorse of the VHF TV receiver and was introduced in mid 1950 to replace the EF91. It was described by Mullard as: a high slope RF pentode and not a variable μ type.
329,EF41,29,1,,,2026-08-09,Mullard describe the EF41 as a variable μ RF pentode for use as an RF or IF amplifier
330,GZ34,29,1,,,2026-08-09,he GZ34 is an example of a typical high current rectifier for small equipment use.
331,UF41,29,2,,,2026-08-09,he UF41 from Mullard is a vari-mu amplifier pentode. Use was for AGC controlled RF and IF amplification in superhet receivers
332,UL41,29,1,,,2026-08-09,"The UL41 is an audio output pentode, and the design dates from 1947. The UL41 could produce 4.2 Watts at 10% distortion."
333,UBC41,29,2,,,2026-08-09,"The UBC41 is an early all glass valve and less clear or free from imperfections than later valves. This is a double diode triode valve on a B8B base. Mullard describe the UBC41 as a high gain triode for use as an AF voltage amplifier, combined with twin diodes, for DC/AC mains operation."
334,UCH42,29,2,,,2026-08-09,"The UCH42 is an early all glass triode hexode from 1948 and was designed as oscillator and mixer for superhet receivers, and the hexode section was designed to operate with an AGC control voltage."
335,75C1,29,1,,,2026-08-09,The 75C1 is a high stability voltage stabiliser. The output voltage is 75 Volts and for currents of 2 - 60 mA the regulation is between 5 and 8 Volts.
336,UY41,29,2,,,2026-08-09,The UY41 is a half wave rectifier designed for universal domestic equipment and replaced the UY21. By universal we mean AC or DC mains input and therefore no mains transformer.
337,7289,30,13,,,2026-08-09,"UHF Hi Mu Ceramic Triode, 6.3V at 1Amp 1KV, O/P around 50W good to 23CM and above"
338,ACT22,30,2,,,2026-08-09,"UHF to about 30CM, Triode, Air cooled, good for a KW or so"
339,5B251,30,11,,,2026-08-09,Equiv 5B254 - basically a minature version of an 807
340,726A,30,3,,,2026-08-09,Klystron This reflex klystron was designed for microwave RF generation of about 20 mW about 9.7 GHz. It produces a continuous output and can be modulated for communications use. The output power is taken from the probe by passing the tip into waveguide. The base for this valve is special but an International Octal holder with pin four drilled out is equivalent.
341,CV124,30,3,,,2026-08-09,he CV124 beam tetrode valve is unusual in being designated as current production in the 1960s and having a five pin base. The commercial equivalent was the classic 807.
342,CV320,30,1,,,2026-08-09,CRT Display
343,5U4G,32,2,,,2026-08-09,
344,6146B,32,15,,,2026-08-09,
345,3500Z,Loose,4,,,2026-08-09,Power Triode 700 W Output
346,41000A,Loose,2,,,2026-08-09,Power Triode 1500W Output
347,E3062,Loose,1,,,2026-08-09,"Toshiba E3062 oscillation tube for 4kw HF welding machine, Triode"
348,GU35,Loose,3,,,2026-08-09,"Power Tetrode 3.5KW out, Heater 6.3V at 38 Amps.  5KV Anode Max"
349,GS35,Loose,2,,,2026-08-09,Power Triode 2KW out
350,QY3125,Loose,2,,,2026-08-09,
351,807,Loose,3,,,2026-08-09,with sockets
352,GU46,Loose,2,,,2026-08-09,with sockets
353,3CX1200A7,Loose,1,,,2026-08-09,with socket and chimney Possibly not quite right
354,GS23,Loose,1,,,2026-08-09,
355,3CX1500A7,Loose,2,,Pulls,2026-08-09,Pulls may work
356,2P29,33,16,,,2026-08-09,"2.2v Heaters, Audio driver, high quality, 1-2 W out. HF capable Pentode"
357,6N2P,33,20,,,2026-08-09,"Dual Triode, 6.3V heater, like 12AX7 - with slight differences in pins."
358,6E6PG,34,100,,,2026-08-09,Valve 29.5 ma/V High gain tetrode. Good for HF. Audiophile. 8.5W out.
359,811,36,2,,,2026-08-09,
360,4125A,36,11,,,2026-08-09,
361,6J9P,35,100,,,2026-08-09,"Equiv E180F, HF Pentode, 6.3V"
