type_key,name,function,family,base,pins,heater_v,heater_a,va_max,pa_max,gm,mu,power_out,freq_max,typical_use,equivalents,datasheet_path,datasheet_url,confidence,notes
2D21,2D21,thyratron,,B7G,7,6.3,0.6,,,,,,,"Small gas-filled thyratron used as a trigger, relay driver and control element in industrial and computing equipment.",5727 EN91,2\2D21.pdf,,confirmed,Research note: multiple sources agree on base and heater
2GK52FQ5A,2GK5 / 2FQ5A,triode,,B7G,7,2.35,0.6,,,,,,,Miniature VHF triode for television tuner RF amplifier stages on a series heater chain.,2GK5 2FQ5A,,,confirmed,Research note: base and equivalents confirmed; heater not fully verified
2T12P,2T12P,Triodo,russian,,,10.0,1.5,,,,,,,"Filament rated 10 V at 1.5 A. The sheet also records a test reading of ""5 mho"", which at British practice is 5 mA/V.",,,,inferred,"Research note: heater from the sheet's own labelled figures; could not identify the type or confirm its function, low confidence

from RMORG sheet - V/ohm: Vf. 10V 1,5A"
2X2,2X2,HV half-wave rectifier,,UX4,4,2.5,1.75,,,,,,,"High-voltage half-wave rectifier with a top-cap anode, used for CRT and transmitter bias supplies.",,2\2X2.pdf,,confirmed,Research note: filament confirmed; base and output ratings not fully verified
309A,309A,,,,,,,,,,,,,,,3\309A.pdf,,inferred,
31JS6C,31JS6C,beam tetrode (television line output),,magnoval,9,31.0,0.45,,,,,,,Sweep tube for television line output on a series heater chain; the series-heater 6JS6C.,6JS6C,,,inferred,Research note: heater and family confirmed; anode ratings not verified
32L3,32L3,half-wave rectifier + output tetrode,,octal,8,32.0,0.3,,,,,,,Combined HT rectifier and audio output beam tetrode for compact AC/DC receivers.,32L7,,,inferred,Research note: heater confirmed; base and detailed ratings not verified
32L7,32L7,half-wave rectifier + output tetrode,,octal,8,32.0,0.3,,,,,,,"Combined HT rectifier and audio output beam tetrode in one envelope, for compact AC/DC receivers.",,,,inferred,Research note: heater confirmed; base and detailed ratings not verified
33GY,33GY,Damper Diode-Beam Power-Endtetrode,,B12C,,,,,,,,,,,,,,inferred,
34,34,variable-mu RF pentode,,UX5,5,2.0,,,,,,,,Early 1930s battery variable-mu RF pentode with a top-cap grid.,,3\34.pdf,,inferred,"Research note: could not confirm base or detailed ratings, low confidence"
35C5,35C5,beam tetrode (output),british (Mazda/Brimar code),B7G,7,35.0,0.15,,,,,,,Miniature audio output beam tetrode for AC/DC receivers on a 150 mA heater chain.,,3\35C5.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
35D5,35D5,beam tetrode (output),british (Mazda/Brimar code),B7G,7,35.0,0.15,,,,,,,Miniature audio output beam tetrode for AC/DC receivers on a 150 mA heater chain.,,3\35D5.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
35FN5,35FN5,output pentode,american (RETMA code),B7G,7,35.0,0.15,,,,,,,Miniature audio output pentode for AC/DC receivers on a series heater chain.,,3\35FN5.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
35FN5PL300,35FN5\ PL300,Beam Power Tube,,?,,,,,,,,,,,,,,inferred,
35L6,35L6,beam tetrode (output),british (Mazda/Brimar code),octal,8,35.0,0.15,,,,,,,Audio output beam tetrode for AC/DC receivers on a 150 mA series heater chain.,35L6GT,,,confirmed,Research note: multiple sources agree on base and heater
35L6GT,35L6GT,beam tetrode (output),american (RETMA code),octal,8,35.0,0.15,,,,,,,Glass octal audio output beam tetrode for AC/DC receivers on a 150 mA heater chain.,35L6,3\35L6GT.pdf,,confirmed,Research note: multiple sources agree on base and heater
35QL6,35QL6,beam tetrode (output),american (RETMA code),octal,8,35.0,0.6,,,,,,,Octal beam power output tetrode for series-heater television and radio receivers.,,,,inferred,Research note: base and heater confirmed; anode ratings not verified
35W4,35W4,half-wave rectifier,american (RETMA code),B7G,7,35.0,0.15,,,,,,,"Miniature half-wave HT rectifier with a tapped heater for the pilot lamp, for American AC/DC receivers.",,3\35W4.pdf,,confirmed,Research note: multiple sources agree on base and heater
35Z5,35Z5,half-wave rectifier,american (RETMA code),octal,8,35.0,0.15,,,,,,,"Half-wave HT rectifier with a tapped heater for a pilot lamp, for American AC/DC ""All American Five"" receivers.",35Z5GT,,,confirmed,Research note: multiple sources agree on base and heater
35Z5GT,35Z5GT,half-wave rectifier,american (RETMA code),octal,8,35.0,0.15,,,,,,,"Glass octal half-wave HT rectifier with a tapped heater for the pilot lamp, for American AC/DC receivers.",35Z5,3\35Z5GT.pdf,,confirmed,Research note: multiple sources agree on base and heater
36,36,RF tetrode (screen grid),,UX5,5,6.3,0.3,,,,,,,Early 1930s screen-grid RF amplifier tetrode with a top-cap grid.,,3\36.pdf,,inferred,"Research note: heater confirmed; base and detailed ratings not verified, low confidence"
367,367,Reteficador,,,,,,,,,,,,,,3\367.pdf,,inferred,
37,37,triode,,UX5,5,6.3,0.3,,,,,,,"Early 1930s general-purpose triode, used as a detector, oscillator and audio amplifier.",,3\37.pdf,,inferred,Research note: heater confirmed; base and detailed ratings not verified
38HE7,38HE7,damper diode + beam tetrode,,B9A,9,38.0,0.45,,,,,,,"Combined damper diode and line output beam tetrode in one envelope, for series-heater television receivers.",38HE7GN,3\38HE7.pdf,,confirmed,Research note: heater confirmed; base and anode ratings not fully verified
38HE7GN,38HE7GN,,,12PINOS,,,,,,,,,,,,,,inferred,
39E44,39 E 44,Vacuum Pentode RF/IF-Stage Controlling (mu),,,,,,,,,,,,,,,,inferred,
3A3C,3A3C,HV half-wave rectifier,,special,,3.15,,,,,,,,"EHT rectifier for television receivers, filament fed from a winding on the line output transformer.",,3\3A3C.pdf,,inferred,Research note: filament confirmed; base and output ratings not verified
3A5,3A5,double triode,,B7G,7,1.4,0.22,,,,,,,Battery twin triode for portable VHF transmitters and receivers; filament wired 1.4 V or 2.8 V.,,3\3A5.pdf,,inferred,Research note: base and filament confirmed; detailed ratings not verified
3AJ8,3AJ8,triode-heptode (frequency changer),,B9A,9,3.15,0.6,,,,,,,Triode-heptode frequency changer for series-heater receivers; the series-heater ECH81.,ECH81 6AJ8,,,confirmed,Research note: base and equivalent confirmed; heater not fully verified
3AU6,3AU6,RF pentode (sharp cut-off),,B7G,7,3.15,0.6,,,,,,,Miniature sharp cut-off IF pentode for series-heater receivers; the 3.15 V version of the 6AU6.,6AU6,3\3AU6.pdf,,confirmed,"Research note: base, heater and equivalent confirmed"
3BC5,3BC5,RF pentode (sharp cut-off),,B7G,7,3.15,0.6,,,,,,,Miniature sharp cut-off VHF pentode for series-heater television tuner RF stages.,6BC5,3\3BC5.pdf,,confirmed,"Research note: base, heater and equivalent confirmed"
3BH2,3BH2,HV half-wave rectifier,,special,,3.15,,,,,,,,"EHT rectifier for television receivers, fed from the line output transformer.",,3\3BH2.pdf,,inferred,"Research note: filament confirmed; base and output ratings not verified, low confidence"
3BU8,3BU8,double pentode,,B9A,9,3.15,0.6,,,,,,,Twin pentode for television gating and sync duty on a series heater chain.,6BU8,3\3BU8.pdf,,confirmed,"Research note: base, heater and equivalent confirmed"
3BZ6,3BZ6,variable-mu RF pentode,,B7G,7,3.15,0.6,,,,,,,Miniature variable-mu IF pentode for television receivers on a series heater chain.,6BZ6,3\3BZ6.pdf,,confirmed,"Research note: base, heater and equivalent confirmed"
3CA3,3CA3,HV half-wave rectifier,,special,,3.15,,,,,,,,"EHT rectifier for television receivers, fed from the line output transformer.",,,,inferred,Research note: filament confirmed; base and output ratings not verified
3CB6,3CB6,RF pentode (sharp cut-off),,B7G,7,3.15,0.6,,,,,,,Miniature sharp cut-off IF pentode for television receivers on a series heater chain; the 3.15 V version of the 6CB6.,6CB6,3\3CB6.pdf,,confirmed,"Research note: base, heater and equivalent confirmed"
3DC3,3DC3,damper diode,,B9A,9,3.15,1.2,,,,,,,Damper (booster) diode for series-heater television line timebases.,,,,confirmed,Research note: heater confirmed; base and output ratings not fully verified
3DF3,3DF3,damper diode,,B9A,9,3.15,1.2,,,,,,,Damper (booster) diode for series-heater television line timebases.,,3\3DF3.pdf,,confirmed,Research note: heater confirmed; base and output ratings not fully verified
3DG4,3DG4,full-wave rectifier,,octal,8,3.15,1.4,,,,,,,HT rectifier for series-heater television receivers.,,3\3DG4.pdf,,confirmed,Research note: heater confirmed; base and output ratings not fully verified
3G15C1A,3G15 C1A,rectifier (gas or vapour filled),,,,2.5,6.0,,,,,,,"Directly heated rectifier. A 2.5 V, 6 A filament is the signature of a gas- or mercury-vapour rectifier of the 866A class rather than a high-vacuum type.",,,,inferred,"Research note: filament from the sheet's own labelled figures; function inferred from the filament rating, not confirmed, low confidence

from RMORG sheet - V/ohm: Vf 2.5 Volts / If 6 Ampere"
3GK5,3GK5,triode,,B7G,7,3.15,0.6,,,,,,,Miniature VHF triode for series-heater television tuner RF stages.,6GK5,3\3GK5.pdf,,confirmed,Research note: base and equivalent confirmed; heater not fully verified
3KP1F,3KP1(F),cathode ray tube,,,,,,,,,,,,"Three-inch cathode ray tube with a P1 (green, medium-persistence) phosphor, for oscilloscope and radar indicator service.",,,,inferred,"Research note: identified as a CRT from its designation; screen and deflection ratings not verified

from RMORG sheet - V/ohm: Vf 6.3 Volts / If 0.6 Ampere / Indirect"
3Q5GT,3Q5GT,output pentode,,octal,8,1.4,0.1,,,,,,,"Battery audio output pentode for portable receivers, filament wired for 1.4 V or 2.8 V.",DL33,3\3Q5GT.pdf,,inferred,Research note: base and filament confirmed; detailed ratings not verified
3V3,3V3,HV half-wave rectifier,,special,,3.15,,,,,,,,"EHT rectifier for television receivers, filament fed from the line output transformer.",,,,inferred,Research note: filament confirmed; base and output ratings not verified
40KG6A,40KG6A,beam tetrode (television line output),,magnoval,9,40.0,0.45,,,,,,,Large sweep tube for colour television line output on a series heater chain; the series-heater EL509/EL519 family.,EL519 6KG6A,,,inferred,Research note: heater and family confirmed; anode ratings not verified
4125A,4-125A,beam tetrode (transmitting),,5-pin giant,5,5.0,6.5,,125.0,,,,,Forced-air-cooled transmitting beam tetrode rated 125 W anode dissipation; RF power amplifier duty in amateur and commercial transmitters.,4D21,4\4125A~4-125A.pdf,,confirmed,Research note: multiple sources agree on filament and anode dissipation
42,42,output pentode,,UY6,6,6.3,0.7,,,,,,,"Audio output pentode of the 1930s, giving about 3 W; the pentode partner to the 2A5.",6F6,4\42.pdf,,inferred,Research note: heater confirmed; base and anode ratings not verified
42E,42E,Vacuum Pentode Power/Output,,,,,,,,,,,,,,,,inferred,
42EC4,42EC4,damper diode,,special,,42.0,0.45,,,,,,,Damper (booster) diode for series-heater television line timebases.,,,,inferred,Research note: heater confirmed; base and output ratings not verified
43,43,output pentode,,UY6,6,25.0,0.3,,,,,,,Audio output pentode for 1930s AC/DC receivers on a series heater chain.,,4\43.pdf,,inferred,"Research note: heater confirmed; base and anode ratings not verified, low confidence"
4BQ7,4BQ7,,,B9A,,,,,,,,,,,,,,inferred,
4BQ7A,4BQ7A,double triode,,B9A,9,6.3,0.4,,,,,,,Twin triode for the cascode RF amplifier stage of VHF television tuners.,,4\4BQ7A.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
4C356268,4C35 / 6268,Thyratron,,,,,,,,,,,,,,,,inferred,
4DK6,4DK6,RF pentode (sharp cut-off),,B7G,7,4.2,0.6,,,,,,,Miniature sharp cut-off RF pentode for series-heater television tuner stages.,6DK6,4\4DK6.pdf,,confirmed,Research note: base and equivalent confirmed; heater not fully verified
4EH7,4EH7,variable-mu RF pentode,,B9A,9,4.0,0.6,,,,,,,High-slope frame-grid variable-mu pentode for series-heater IF stages; the series-heater EF183.,EF183 6EH7,4\4EH7.pdf,,confirmed,Research note: base and equivalent confirmed; heater not fully verified
4JD6,4JD6,,,,,,,,,,,,,,,4\4JD6.pdf,,inferred,
4LJ8,4LJ8,,,,,,,,,,,,,,,,,inferred,
4PR60C8252W,4PR60C / 8252W,"beam tetrode (pulse, transmitting)",,,,,,,60.0,,,,,"Eimac 4PR60C, a radial-beam pulse power tetrode; the ""PR"" in the designation marks the pulse-rated series and 8252W is a military equivalent number. The sheet's ""20.000"" is 20,000 V in European decimal notation - a pulse anode figure, not a heater rating.",,,,inferred,"Research note: family and dissipation identified from the designation; could not confirm the filament rating, so it is left blank rather than guessed

from RMORG sheet - A: 18; V/ohm: 20.000; W: 60"
501,501,DELAY RELAY B2110 117V 300SEC,,B8A,,,,,,,,,,,,,,inferred,
501B1937,501-B1937,,,,,,,,,,,,,,,,,inferred,
50A5,50A5,beam tetrode (output),american (RETMA code),octal,8,50.0,0.15,,,,,,,Audio output beam tetrode for AC/DC receivers on a 150 mA series heater chain.,,5\50A5.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
50B5,50B5,beam tetrode (output),american (RETMA code),B7G,7,50.0,0.15,,,,,,,Miniature audio output beam tetrode for AC/DC receivers on a 150 mA series heater chain.,,5\50B5.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
50HB1,50HB1,TRC,american (RETMA code),,,50.0,,,,,,,,,,,,inferred,
50L6,50L6,beam tetrode (output),american (RETMA code),octal,8,50.0,0.15,,,,,,,"Audio output beam tetrode for American AC/DC ""All American Five"" receivers on a 150 mA heater chain.",50L6GT,,,confirmed,Research note: multiple sources agree on base and heater
50L6GT,50L6GT,beam tetrode (output),american (RETMA code),octal,8,50.0,0.15,,,,,,,Glass octal audio output beam tetrode for American AC/DC receivers on a 150 mA heater chain.,50L6,5\50L6GT.pdf,,confirmed,Research note: multiple sources agree on base and heater
522AX,522AX,,,,,,,,,,,,,,,,,inferred,
541D,541-D,Foto Multiplicador,,,,,,,,,,,,,,,,inferred,
541N,541-N,Foto Multiplicador,,,,,,,,,,,,,,,,inferred,
5642,5642,HV half-wave rectifier,,wire ended,,,,,,,,,,Subminiature wire-ended high-voltage rectifier for compact and airborne equipment.,,5\5642.pdf,,inferred,"Research note: could not confirm electrical ratings, low confidence"
57,57,RF pentode (sharp cut-off),,UX6,6,2.5,1.0,,,,,,,"Early 1930s sharp cut-off RF pentode with a top-cap grid, used as a detector and RF amplifier.",,5\57.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
5763,5763,pentode (transmitting),,B9A,9,6.3,0.75,,13.5,,,,,"Small noval transmitting pentode used as an RF driver, frequency multiplier and low-power output stage in amateur transmitters.",,5\5763.pdf,,confirmed,"Research note: multiple sources agree on base, heater and anode dissipation"
58,58,variable-mu RF pentode,,UX6,6,2.5,1.0,,,,,,,"Early 1930s variable-mu RF pentode with a top-cap grid, for gain-controlled receiver stages.",,5\58.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
5879,5879,pentode,,B9A,9,6.3,0.15,,,,,,,"Low-noise, low-microphony audio pentode for high-gain preamplifier and microphone stages.",,5\5879.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
5933,5933,beam tetrode (transmitting),,UY5,5,6.3,0.9,750.0,25.0,,,,,"Ruggedised military version of the 807 transmitting beam tetrode, with a top-cap anode.",807 807W,5\5933.pdf,,confirmed,Research note: multiple sources agree; electrical data is that of the 807
5AM8,5AM8,triode + pentode,american (RETMA code),B9A,9,5.0,0.6,,,,,,,Triode plus sharp cut-off pentode for television video and sync duty on a series heater chain.,6AM8,5\5AM8.pdf,,confirmed,"Research note: base, heater and equivalent confirmed"
5AQ5,5AQ5,beam tetrode (output),american (RETMA code),B7G,7,5.0,,,,,,,,Miniature audio output beam tetrode for series-heater receivers; the 5 V heater version of the 6AQ5.,6AQ5 EL90,5\5AQ5.pdf,,inferred,Research note: equivalent confirmed; heater current not verified
5AT8,5AT8,triode + pentode,american (RETMA code),B9A,9,5.0,0.6,,,,,,,Triode plus pentode for television mixer-oscillator duty on a series heater chain.,6AT8,5\5AT8.pdf,,confirmed,"Research note: base, heater and equivalent confirmed"
5AZ4,5AZ4,full-wave rectifier,american (RETMA code),octal,8,5.0,2.0,,,,,,,Octal full-wave HT rectifier for receivers and amplifiers.,5Y3GT 5Z4,5\5AZ4.pdf,,inferred,Research note: base and heater confirmed; output ratings not verified
5BR8,5BR8,triode + pentode,american (RETMA code),B9A,9,5.0,0.6,,,,,,,Triode plus pentode for television oscillator and amplifier duty on a series heater chain.,6BR8,5\5BR8.pdf,,confirmed,"Research note: base, heater and equivalent confirmed"
5CC8,5CC8,double triode,american (RETMA code),B9A,9,5.0,0.6,,,,,,,Twin triode for series-heater VHF tuner front ends.,6CC8,,,inferred,Research note: base and heater confirmed; detailed ratings not verified
5CL8,5CL8,triode + pentode,american (RETMA code),B9A,9,5.0,0.6,,,,,,,Triode plus pentode for television video and sync duty on a series heater chain.,6CL8,5\5CL8.pdf,,confirmed,"Research note: base, heater and equivalent confirmed"
5GH8A,5GH8A,triode + pentode,american (RETMA code),B9A,9,5.0,0.6,,,,,,,"Triode plus sharp cut-off pentode for television oscillator, mixer and video duty on a series heater chain.",6GH8A,5\5GH8A.pdf,,confirmed,"Research note: base, heater and equivalent confirmed"
5GJ7,5GJ7,triode + pentode,american (RETMA code),B9A,9,5.0,0.6,,,,,,,High-slope triode-pentode for television video amplifier duty on a series heater chain.,6GJ7 ECF801,,,confirmed,"Research note: base, heater and equivalent confirmed"
5SJ7,5SJ7,,american (RETMA code),,,5.0,,,,,,,,,,,,inferred,
5T6,5T6,,american (RETMA code),,,5.0,,,,,,,,,,,,inferred,
5T8,5T8,triple diode + triode,american (RETMA code),B9A,9,5.0,0.6,,,,,,,Three diodes plus a triode for the AM/FM detector and audio stage of series-heater receivers.,6T8,5\5T8.pdf,,confirmed,"Research note: base, heater and equivalent confirmed"
5U4,5U4,full-wave rectifier,american (RETMA code),octal,8,5.0,3.0,,,,,,,"Directly heated octal full-wave HT rectifier, rated higher than a 5Y3; standard in larger American receivers and guitar amplifiers.",5U4G 5U4GB U52,,,confirmed,Research note: multiple sources agree
5U4G,5U4G,full-wave rectifier,,octal,8,5.0,3.0,,,,,,,Glass octal directly heated full-wave HT rectifier for larger receivers and amplifiers.,5U4 5U4GB U52,5\5U4G.pdf,,confirmed,Research note: multiple sources agree
5U8,5U8,triode + pentode,american (RETMA code),B9A,9,5.0,0.6,,,,,,,"Triode plus pentode for television oscillator, mixer and video duty on a series heater chain.",6U8,5\5U8.pdf,,confirmed,"Research note: base, heater and equivalent confirmed"
5UAGB5AS4A,5UAGB / 5AS4A,,,"1 5/8"" x 1 5/8""",,,,,,,,,,,,,,inferred,
5V4,5V4,full-wave rectifier,american (RETMA code),octal,8,5.0,2.0,,,,,,,"Indirectly heated octal full-wave HT rectifier, giving a slower, gentler HT rise than a directly heated 5Y3.",5V4G U52 CV1863,,,inferred,Research note: base and heater confirmed; output ratings not verified
5X8,5X8,triode + pentode,american (RETMA code),B9A,9,5.0,0.6,,,,,,,Triode plus pentode for television mixer-oscillator duty on a series heater chain.,6X8,5\5X8.pdf,,confirmed,"Research note: base, heater and equivalent confirmed"
5Y3,5Y3,full-wave rectifier,,octal,8,5.0,2.0,,,,,,,"Directly heated octal full-wave HT rectifier, the standard rectifier of American mains receivers and guitar amplifiers.",5Y3GT U50 CV1863,,,confirmed,Research note: multiple sources agree
5Y3GT,5Y3GT,full-wave rectifier,american (RETMA code),octal,8,5.0,2.0,,,,,,,"Directly heated glass octal full-wave HT rectifier, the standard rectifier of American receivers and guitar amplifiers.",5Y3 U50 CV1863,5\5Y3GT.pdf,,confirmed,Research note: multiple sources agree
5Z4,5Z4,full-wave rectifier,american (RETMA code),octal,8,5.0,2.0,,,,,,,"Indirectly heated octal full-wave HT rectifier, giving a gentler HT rise than a directly heated type.",5Z4GT U52 CV1863,5\5Z4.pdf,,inferred,Research note: base and heater confirmed; output ratings not verified
6080,6080,double power triode,,octal,8,6.3,2.5,,13.0,7.0,2.0,,,Low-mu twin power triode designed as a series pass element in regulated power supplies; also used in OTL audio amplifiers.,6AS7G ECC230,6\6080.pdf,,confirmed,"Research note: multiple sources agree on base, heater and low mu"
6146,6146,beam tetrode (transmitting),,octal,8,6.3,1.25,750.0,25.0,,,,,"Compact transmitting beam tetrode with a top-cap anode, the standard RF power amplifier valve of amateur and commercial HF transmitters.",6146B QEP06/40,6\6146.pdf,,confirmed,"Research note: multiple sources agree on heater and anode ratings

from RMORG sheet - A: 1.25; W: 25"
6211,6211,double triode,,B9A,9,6.3,0.3,,,,,,,"Industrial/premium twin triode broadly equivalent to a 12AU7, specified for long life and stability.",12AU7 ECC82,6\6211.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6336A,6336A,double power triode,transmitting,octal,8,6.3,5.0,,,,,,,Rugged low-mu twin power triode for series-pass regulator duty in high-current power supplies; also used in OTL amplifiers.,6AS7G 6080,6\6336A.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6360,6360,double beam tetrode (transmitting),,B9A,9,6.3,0.8,,,,,,,Twin beam tetrode for VHF push-pull RF power amplifier and mobile transmitter service.,,6\6360.pdf,,inferred,Research note: base and heater confirmed; anode ratings not verified
63Q6,63Q6,,,,,,,,,,,,,,,,,inferred,
6829,6829,,,,,,,,,,,,,,,6\6829.pdf,,inferred,
694,694?!,,,,,,,,,,,,,,,,,inferred,
6A7,6A7,pentagrid converter (heptode),american (RETMA code),UX7,7,6.3,0.3,,,,,,,"Early pentagrid frequency changer of the 1930s, combining oscillator and mixer in one envelope.",6A7S,6\6A7.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6A8,6A8,pentagrid converter (heptode),american (RETMA code),octal,8,6.3,0.3,,,,,,,"Octal pentagrid frequency changer with a top-cap grid, for 1930s and 40s superhet receivers.",6A8G 6A8GT,6\6A8.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6AB71853,6AB7-1853,RF pentode (sharp cut-off),,octal,8,6.3,0.45,,,,,,,Octal sharp cut-off wideband RF pentode with a top-cap grid; 1853 is its original industrial designation.,6AB7 1853,,,confirmed,"Research note: base, heater and equivalents confirmed"
6AC7W,6AC7W,RF pentode (sharp cut-off),american (RETMA code),octal,8,6.3,0.45,,,9.0,,,,"Ruggedised octal wideband sharp cut-off pentode with a top-cap grid, for video and wideband IF amplifiers.",6AC7 1852,,,confirmed,"Research note: multiple sources agree on base, heater and slope"
6AD10,6AD10,,american (RETMA code),"1 3/8"" x 1 3/8""",,6.3,,,,,,,,,,,,inferred,
6AD7,6AD7,triode + output pentode,american (RETMA code),octal,8,6.3,0.9,,,,,,,"Octal triode plus output pentode, giving driver and output in one envelope.",,,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6AE5,6AE5,triode,american (RETMA code),octal,8,6.3,0.3,,,,,,,Octal medium-mu triode for audio and general-purpose duty.,,,,inferred,"Research note: could not confirm detailed ratings, low confidence"
6AF9,6AF9,double tuning indicator,american (RETMA code),B9A,9,6.3,0.45,,,,,,,"Twin-target ""magic eye"" indicator giving two separate fluorescent displays from one envelope.",,6\6AF9.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6AG5,6AG5,RF pentode (sharp cut-off),american (RETMA code),B7G,7,6.3,0.3,,,5.0,,,,Miniature sharp cut-off VHF pentode for RF amplifier stages in receivers and test equipment.,EF96,6\6AG5.pdf,,confirmed,"Research note: multiple sources agree on base, heater and slope"
6AG7,6AG7,pentode,,octal,8,6.3,0.65,,,11.0,,,,"High-slope octal video output pentode, also used as an RF driver in transmitters.",6AG7GT,6\6AG7.pdf,,confirmed,"Research note: multiple sources agree on base, heater and slope"
6AJ8ECH81,6AJ8-ECH81,triode-heptode (frequency changer),,B9A,9,6.3,0.3,250.0,,2.4,19.0,,,Frequency changer for superhet broadcast receivers; 6AJ8 and ECH81 are the same valve. The gm figure is the triode section.,ECH81 6AJ8,,,confirmed,Research note: multiple sources agree
6AK5,6AK5,RF pentode (sharp cut-off),american (RETMA code),B7G,7,6.3,0.175,,,5.1,,,,Low-noise miniature VHF pentode for RF amplifier front ends; widely used in receivers and instruments.,EF95 5654 CV850,6\6AK5.pdf,,confirmed,Research note: multiple sources agree
6AK65654,6AK6-5654,output pentode,,B7G,7,6.3,0.15,,,,,,,"Miniature low-power audio output pentode for battery and portable equipment. The sheet pairs this with 5654, which is normally a 6AK5 RF pentode - worth checking the actual valve against its markings.",6AK6,,,confirmed,"Research note: sheet designation pairs two different types; recorded as 6AK6, verify against the valve itself"
6AK8,6AK8,triple diode + triode,american (RETMA code),B9A,9,6.3,0.45,,,,,,,Three diodes plus an audio triode for AM/FM detector and first-audio duty; the American designation of the EABC80.,EABC80 6T8,6\6AK8.pdf,,confirmed,"Research note: base, heater and equivalent confirmed"
6AL5,6AL5,double diode,american (RETMA code),B7G,7,6.3,0.3,,,,,,,"Twin signal diode for detection, AGC rectification and discriminator duty; the miniature successor to the EB34.",EAA91 D77 CV140,6\6AL5.pdf,,confirmed,Research note: multiple sources agree
6AM6S,6AM6S,RF pentode (sharp cut-off),russian,B7G,7,6.3,0.3,,,7.4,,,,"Miniature sharp cut-off wideband pentode for RF, IF and video amplifiers; a special-quality version of the 6AM6.",EF91 6AM6 Z77 CV138,6\6AM6S.pdf,,confirmed,Research note: multiple sources agree
6AM8,6AM8,triode + pentode,american (RETMA code),B9A,9,6.3,0.45,,,,,,,Triode plus sharp cut-off pentode for television video amplifier and sync separator duty.,6AM8A 5AM8,6\6AM8.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6AM8A,6AM8A,triode + pentode,american (RETMA code),B9A,9,6.3,0.45,,,,,,,Triode plus sharp cut-off pentode for television video and sync duty.,6AM8 5AM8,6\6AM8A.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6AN6,6AN6,double diode,american (RETMA code),B7G,7,6.3,0.6,,,,,,,Twin diode for balanced detection and discriminator duty.,,6\6AN6.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6AN8,6AN8,triode + pentode,american (RETMA code),B9A,9,6.3,0.45,,,,,,,"Triode plus sharp cut-off pentode for television sync separator, video amplifier and oscillator duty.",,6\6AN8.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6AQ5,6AQ5,beam tetrode (output),american (RETMA code),B7G,7,6.3,0.45,250.0,12.0,4.1,,4.5,,"Miniature beam power output tetrode, electrically a 6V6 in a B7G envelope; common in radios, record players and small amplifiers.",EL90 6005 CV2518,6\6AQ5.pdf,,confirmed,Research note: multiple sources agree
6AS5,6AS5,beam tetrode (output),american (RETMA code),B7G,7,6.3,0.8,,,,,,,"Miniature audio output beam tetrode for low HT supplies, common in car radios and small sets.",,6\6AS5.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6AT6,6AT6,double diode + triode,american (RETMA code),B7G,7,6.3,0.3,,,,100.0,,,Detector diodes plus a high-mu audio triode for the detector and first audio stage of miniature receivers.,12AT6 EBC90 HBC90,6\6AT6.pdf,,confirmed,"Research note: multiple sources agree on base, heater and mu"
6AT8,6AT8,triode + pentode,american (RETMA code),B9A,9,6.3,0.45,,,,,,,Triode plus pentode for television mixer-oscillator and multi-purpose duty.,5AT8,6\6AT8.pdf,,confirmed,"Research note: base, heater and equivalent confirmed"
6AU4,6AU4,damper diode,american (RETMA code),octal,8,6.3,1.8,,,,,,,"Damper (booster) diode for television line timebases, recovering flyback energy into the HT line.",6AU4GTA,,,inferred,Research note: base and heater confirmed; output ratings not verified
6AU6,6AU6,RF pentode (sharp cut-off),,B7G,7,6.3,0.3,300.0,,5.2,,,,"Miniature sharp cut-off RF/IF pentode, one of the most widely used small pentodes in American and European equipment.",EF94 6136 CV2524,6\6AU6.pdf,,confirmed,Research note: multiple sources agree
6AU6A,6AU6A,RF pentode (sharp cut-off),american (RETMA code),B7G,7,6.3,0.3,300.0,,5.2,,,,"Miniature sharp cut-off RF/IF pentode, an improved-rating version of the 6AU6.",6AU6 EF94 CV2524,6\6AU6A.pdf,,confirmed,Research note: multiple sources agree
