type_key,name,function,family,base,pins,heater_v,heater_a,va_max,pa_max,gm,mu,power_out,freq_max,typical_use,equivalents,datasheet_path,datasheet_url,confidence,notes
DF96,DF96,variable-mu RF pentode,european (Mullard/Philips code),B7G (7-pin miniature),7,1.4,0.025,120.0,0.25,0.85,,,,Variable-mu RF/IF amplifier pentode with AGC for battery portable radio receivers.,,D\DF96.pdf,,confirmed,
DH77,DH77,double diode triode,european (Mullard/Philips code),B7G,7,6.3,0.3,250.0,,1.2,70.0,,,"double diode triode for detection, AGC and audio preamplification in receivers",,D\DH77.pdf,,confirmed,
DK91,DK91,heptode frequency changer,european (Mullard/Philips code),Miniature,7,1.4,0.05,90.0,0.15,,,,,Mixer/oscillator valve for frequency conversion in battery-powered radio receivers.,,D\DK91.pdf,,confirmed,
DK96,DK96,heptode frequency changer,european (Mullard/Philips code),7C10,7,1.4,0.025,90.0,0.15,0.3,,,,battery-valve heptode mixer/oscillator for portable superhet radios,,D\DK96.pdf,,confirmed,
DL96,DL96,output pentode,european (Mullard/Philips code),7C10,7,1.4,0.05,90.0,0.6,1.4,7.0,0.2,,Audio output pentode for small battery-powered valve radios.,,D\DL96.pdf,,confirmed,
DY802,DY802,half-wave rectifier (E.H.T. diode),european (Mullard/Philips code),Noval,9,1.4,0.6,25000.0,,,,,,EHT rectifier supplying the high-voltage anode line for TV picture tubes.,,D\DY802.pdf,,confirmed,
DY86,DY86,half-wave rectifier (EHT),european (Mullard/Philips code),Noval,9,1.4,0.55,27000.0,,,,,,extra-high-tension rectifier supplying CRT anode voltage from the line time base in TV receivers,DY87,D\DY86.pdf,,confirmed,
DY87,DY87,half-wave rectifier (EHT booster diode),european (Mullard/Philips code),NOVAL,9,1.4,0.55,22000.0,,,,,,EHT rectifier diode for line-timebase high-voltage supply in TV receivers,,D\DY87.pdf,,confirmed,
E3062,E3062,power triode (industrial),,,,,,,,,,,,"Toshiba E3062 oscillation tube for 4kw HF welding machine, Triode",,,,inferred,
E80F,E80F,sharp-cutoff pentode,,Noval,9,6.3,0.3,300.0,1.3,1.85,25.0,,,low-noise special-quality pentode for precision amplifier applications,CV2729,E\E80F.pdf,,confirmed,
E83CC,E83CC,double triode,,Noval,9,6.3,0.3,330.0,1.2,1.6,100.0,,,"low-noise, low-microphony double triode for AF amplifier or phase-inverter stages",,E\E83CC.pdf,,confirmed,
EA76,EA76,single diode (subminiature),european (Mullard/Philips code),B5B/F,5,6.3,0.15,150.0,,,,,,Subminiature signal diode for detector or rectifier use in compact equipment.,6489 CV469,E\EA76.pdf,,confirmed,
EB91,EB91,double diode,european (Mullard/Philips code),Miniature (7-pin),7,6.3,0.3,,,,,,,double diode with separate cathodes for signal detection; see EAA91 for full data,EAA91,E\EB91.pdf,,confirmed,
EBF80,EBF80,double diode-pentode,european (Mullard/Philips code),B9A (Noval),9,6.3,0.3,300.0,1.5,2.2,18.0,,,RF/IF pentode amplifier with twin diodes for AM detection and AGC,,E\EBF80.pdf,,confirmed,
EBF89,EBF89,double diode-pentode,european (Mullard/Philips code),Noval,9,6.3,0.3,300.0,2.25,4.5,20.0,,,RF or IF amplifier pentode with two built-in diodes for detection/AGC,,E\EBF89.pdf,,confirmed,
EC86,EC86,UHF triode,european (Mullard/Philips code),,,6.3,0.2,,,,,,,"grounded-grid UHF amplifier, oscillator or mixer for TV bands IV/V",PC86,E\EC86.pdf,,confirmed,
EC90,EC90,RF power triode (oscillator/amplifier),european (Mullard/Philips code),B7G (Miniature),7,6.3,0.15,300.0,3.5,,,3.6,150.0,VHF RF power amplifier or oscillator up to 150 MHz,6C4,E\EC90.pdf,,confirmed,
EC91,EC91,UHF triode,european (Mullard/Philips code),Miniature 7 pin,7,6.3,0.3,250.0,2.5,8.5,100.0,,250.0,grounded-grid triode for UHF amplifier stages,6AQ4,E\EC91.pdf,,confirmed,
EC92,EC92,RF triode,european (Mullard/Philips code),Miniature,7,6.3,0.15,300.0,2.5,5.5,60.0,,,"RF triode for oscillator, mixer or amplifier duty in FM/TV sets.",,E\EC92.pdf,,confirmed,
ECC801,ECC801,double triode,european (Mullard/Philips code),,,6.3,,,,,,,,,ECC801S = 6201,,,inferred,
ECC82,ECC82,double triode,european (Mullard/Philips code),B9A (Noval),9,6.3,0.3,300.0,2.75,2.2,17.0,,,"audio-frequency preamp, phase splitter or general small-signal double triode",12AU7 VLVE-00009,E\ECC82.pdf,,confirmed,
ECC83,ECC83,double triode (audio amplifier),european (Mullard/Philips code),Noval,9,6.3,0.3,300.0,1.0,1.6,100.0,,,small-signal audio preamp double triode for gain and phase-inverter stages,"12AX7 VLVE-0051,41,40",E\ECC83.pdf,,confirmed,
ECC8312AX7,ECC83/12AX7,,,,,,,,,,,,,,Double Triode,,,inferred,
ECC83S,ECC83S,rf double triode,european (Mullard/Philips code),NOVAL,9,6.3,0.3,300.0,1.0,1.6,100.0,,,small-signal double triode for preamp or RF amplifier stages,12AX7 7025,E\ECC83S.pdf,,confirmed,
ECC85,ECC85,RF double triode,european (Mullard/Philips code),Noval,9,6.3,0.435,300.0,2.5,6.1,55.0,,,VHF RF amplifier and self-oscillating mixer stage in radio tuners,,E\ECC85.pdf,,confirmed,
ECF80,ECF80,triode-pentode frequency changer,european (Mullard/Philips code),,,6.3,0.43,,,,,,,frequency changer (mixer/oscillator) for television receivers,PCF80,E\ECF80.pdf,,confirmed,
ECF805,ECF805,triode + pentode,european (Mullard/Philips code),,,6.3,,,,,,,,Triode-Pentode   RF/IF-Stage   Controlling (mu),,,,inferred,
ECF80CV5215,ECF80/CV5215,,,,,,,,,,,,,,,,,inferred,
ECH35,ECH35,triode-hexode (frequency changer),european (Mullard/Philips code),Octal,8,6.3,0.2,300.0,1.2,,,,,triode-hexode frequency changer for superheterodyne radio receivers,ARTH2 BVA276 CV1347 CV1944 OM10 X147 X61M X61 X65,E\ECH35.pdf,,confirmed,
ECH42,ECH42,triode-hexode (frequency changer/oscillator),european (Mullard/Philips code),Octal (8C12),8,6.3,0.23,300.0,1.5,,,,,triode-hexode frequency changer/oscillator for superheterodyne receivers,,E\ECH42.pdf,,confirmed,
ECH84,ECH84,triode-heptode,european (Mullard/Philips code),B9A (Noval),9,6.3,0.3,250.0,1.7,3.7,50.0,,,"triode-heptode for pulse separation, noise inversion and sync amplification in TV sets",,E\ECH84.pdf,,confirmed,
ECL80,ECL80,triode-pentode,european (Mullard/Philips code),"B9A (Noval, envelope 9C12)",9,6.3,0.3,400.0,3.5,3.3,20.0,1.4,,vertical deflection amplifier and blocking oscillator in TVs; also AF output stage,6AB8,E\ECL80.pdf,,confirmed,
ECL83,ECL83,triode-pentode (audio driver plus output),european (Mullard/Philips code),B9A,9,6.3,0.6,250.0,5.4,5.5,82.0,2.2,,audio driver triode combined with output pentode for AF power stages,,E\ECL83.pdf,,confirmed,
EF183,EF183,variable-mu IF pentode,european (Mullard/Philips code),Noval,9,6.3,0.3,250.0,2.5,12.5,,,,Variable-gain IF amplifier pentode for television receiver IF strip.,,E\EF183.pdf,,confirmed,
EF184,EF184,IF pentode,european (Mullard/Philips code),Noval,9,6.3,0.3,250.0,2.5,15.0,60.0,,,IF amplifier pentode for television receivers,6EJ7 6F30 CV5810,E\EF184.pdf,,confirmed,
EF41,EF41,variable-mu RF pentode,european (Mullard/Philips code),Octal (8C12),8,6.3,0.2,300.0,2.0,2.2,18.0,,,variable-mu RF/IF amplifier pentode with AGC control,,E\EF41.pdf,,confirmed,
EF80,EF80,RF pentode,european (Mullard/Philips code),Noval,9,6.3,0.3,300.0,2.5,7.4,50.0,,,"RF, IF, or video amplifier, or mixer, in TV receivers",64SPT 6BX6 8D6 CV1376 Z152 Z719,E\EF80.pdf,,confirmed,
EF85,EF85,variable-mu RF pentode,european (Mullard/Philips code),Noval,9,6.3,0.3,250.0,2.5,6.0,26.0,,,"variable-mu RF pentode for wide-band, AGC-controlled amplifier stages",,E\EF85.pdf,,confirmed,
EF86,EF86,audio pentode,european (Mullard/Philips code),Noval,9,6.3,0.2,300.0,1.0,,,,,"low-noise, low-microphony small-signal pentode for audio preamp stages",6267,E\EF86.pdf,,confirmed,
EF89,EF89,variable-mu RF pentode,european (Mullard/Philips code),Noval,9,6.3,0.2,300.0,2.25,4.0,21.0,,,Variable-gain RF or IF amplifier stage in radio and TV receivers.,,E\EF89.pdf,,confirmed,
EF91,EF91,RF pentode,european (Mullard/Philips code),Miniature (7-pin),7,6.3,0.3,300.0,2.5,7.65,70.0,,,RF amplifier pentode for radio receiver front ends,,E\EF91.pdf,,confirmed,
EL34,EL34,output pentode,european (Mullard/Philips code),Octal,8,6.3,1.6,800.0,25.0,11.0,,10.0,,"audio power amplifier output valve, single or push-pull",6CA7,E\EL34.pdf,,confirmed,
EL41,EL41,output pentode,european (Mullard/Philips code),Octal (8C12),8,6.3,0.71,300.0,9.0,10.0,22.0,3.9,,audio output pentode for Class A power amplifier stages,,E\EL41.pdf,,confirmed,
EL84,EL84,output pentode,european (Mullard/Philips code),Noval,9,6.3,0.76,300.0,12.0,11.3,19.0,6.0,,audio-frequency power amplifier output stage,"2xMullard, 2xPinnacle,1XTEONEX",E\EL84.pdf,,confirmed,
EL95,EL95,output pentode,european (Mullard/Philips code),,,6.3,0.2,,,,,,,Audio power output pentode; full data given under related type PL95.,PL95,E\EL95.pdf,,confirmed,
ELC6J,EL C6J,grid-controlled gas rectifier,,Metal industrial base A4-81 (anode via C1-5 cap),3,2.5,21.0,1250.0,,,,,,grid-controlled xenon-filled rectifier for industrial DC power/current control,,E\ELC6J.pdf,,confirmed,
EM84,EM84,tuning indicator (magic eye) with triode,european (Mullard/Philips code),Noval,9,6.3,0.21,300.0,0.5,,,,,Magic-eye tuning indicator tube showing signal strength on radio sets.,,E\EM84.pdf,,confirmed,
EV3A,EV-3A,VFD 7-segment indicator (single digit),,,,,,,,,,,,"Vacuum fluorescent display, single 7-segment digit + decimal point, green glow - not a true nixie (cold-cathode) tube",LV3A,,,confirmed,"Owner's ID: likely equivalent to Soviet IV-3/ИВ-3 VFD, ref https://soviet-tubes.com/product/iiv-3-vfd-tube-nixie-luminescent-seven-segment-green-glow-indicator-that-displays-digits-0-9-and-dot/ - not datasheet-confirmed"
EY51,EY51,half-wave rectifier (EHT diode),european (Mullard/Philips code),"wire leads (subminiature, no socket base)",,6.3,0.09,18000.0,,,,,,EHT rectifier diode for the tripler/booster stage of portable TV receivers,,E\EY51.pdf,,confirmed,
EY86,EY86,HV half-wave rectifier,european (Mullard/Philips code),,,6.3,,,,,,,,"The EY86 is a television EHT rectifier is rated in terms of peak inverse volts (PIV) and that is quoted at 22,000 Volts. If fed from a sine wave the anode voltage would be limited to just under 8,000 Volts,",6S2 CV2966,E\EY86.pdf,,inferred,
GI15B,GI15B,microwave triode (oscillator/amplifier),,coaxial/planar metal-ceramic (no conventional pin base),,12.6,0.75,4000.0,80.0,8.0,,100.0,,pulsed/CW microwave oscillator-amplifier for centimetric and decimetric wavelengths,GI-150,G\GI15B.pdf,,confirmed,
GI7B,GI7B,microwave triode,,,,12.6,,2500.0,350.0,,,30.0,,pulsed/CW microwave oscillator and amplifier triode,GI70B,G\GI7B.pdf,,confirmed,
GS14,GS-14,microwave oscillator triode,,,,6.3,,450.0,28.0,,,2.0,,"generator triode for amplifying, generating and multiplying centimetre/decimetre-wave oscillations",,G\GS14.pdf,,confirmed,"Application field: generator and high frequency amplifier; | Envelope: titanium-ceramic, silver coated leads; | Dimensions (D x H), mm: 25 x 37; | Mass, gr: 25; | Filament voltage, V: 6.3; | Filament current, A : 0.73 (+/-) 0.07; | Typical Anode current, mA: 30; | Typical Anode voltage, V: 350; | Mutual conductance, mA/V: 20; | Max anode power, W: 88; | Maximum operating frequency: about or over 4 GHz; | Ambient operating temperature: -60 ... +100 deg. Celsius; | Max envelope temperature: +200 deg. Celsius; | Base: special type, four leads, anode located on top, grid in the middle, cathode and filament at bottom; | Each tube contains approximately 0.25g Silver (Ag)."
GS15B,GS15B,RF oscillator tetrode,,,,6.3,,1370.0,200.0,9.0,,160.0,,grounded-grid RF oscillator/amplifier tetrode for transmitters,,G\GS15B.pdf,,confirmed,
GS23,GS23,power triode,,,,,,,,,,,,,,,,inferred,
GS35,GS35,power triode,,,,,,,,,,,,,,,,inferred,
GU35,GU35,power tetrode,,,,6.3,,,,,,,,"Power Tetrode 3.5KW out, Heater 6.3V at 38 Amps.  5KV Anode Max",,,,inferred,
GU46,GU46,rf power pentode (oscillator/transmitting),,,7,8.3,13.5,3000.0,500.0,7.5,4.0,700.0,60.0,RF oscillator and linear power amplifier valve for radio transmitters,,G\GU46.pdf,,confirmed,
GZ34,GZ34,full-wave rectifier,european (Mullard/Philips code),Octal,8,5.0,1.9,1500.0,,,,,,full-wave rectifier for HT power supplies in valve amplifiers,,G\GZ34.pdf,,confirmed,
KT61,KT61,beam tetrode (output),british (GEC),,,6.3,,,,,,,,"Beam Tetrode: The KT61 audio output valve, part of a series of very successful valves from M-OV, features the standard 6.3 Volt heater that was introduced from America in the mid 1930's.",6AG6 6P25 CV1438 CV2938 EL33 N147 OM9,,,inferred,
KT66,KT66,beam tetrode (output),british (GEC),"Octal (International Octal, B8-O)",8,6.3,1.3,550.0,30.0,7.0,,30.0,,"audio power output valve for amplifier output stages, or series pass valve in a regulated supply",CV1075,K\KT66.pdf,,confirmed,
L776C4,L77/6C4,,,,,,,,,,,,,"The 6C4 triode valve was specified as both an amplifier and an RF power valve. In the latter role it would deliver 5.5 Watts in class C operation. With a very small envelope volume, this would make it ideal for hand portable equipment. In larger apparatus it could deliver enough drive power for much larger PA's.",CV133 CV852 EC90 L77 V741,,,inferred,
N37,N37,output pentode,british (GEC/Osram code),B7G,7,13.0,0.3,165.0,9.0,9.5,220.0,4.1,,audio output pentode for miniature radio receiver final stage,,N\N37.pdf,,confirmed,
OA2,OA2,voltage stabiliser (cold cathode),,,,,,,,,,,,he 0A2 or OA2 is a cold cathode voltage stabiliser. The mean voltage stabilised is 150 Volts.,150C2 CV1832 CV1832 GD150M QS1207 VR150MT,,,inferred,
OB2,OB2,voltage stabiliser (cold cathode),,,,,,,,,,,,The regulation of this tube was 3.5 Volts for currents of between 5 and 30 mA. So the voltage across this tube in service would have been held at between 106 and 110 Volts. The striking voltage was 133 Volts.,108C1 108C1 6074 CV1833 CV1833 G108/1K QS1208,,,inferred,
OV65,OV65,output pentode (battery),,,,2.0,,,,,,,,The 1938 Pen25 battery output pentode from Mazda was designed for domestic broadcast receivers. The filament was to be run from accumulators and the 0.15 Amp filament current would have assisted in prolonging the accumulator life.,"OV65 cv65 PEN 25, 211 242C 4242A ES85 UE311",,,inferred,
P646,P646,,,,,,,,,,,,,The EY87 is an EHT rectifier designed for EHT derived from the line timebase flyback. The DY87 has the same high voltage rating but has a 1.4 Volt 0.55 Amp heater. It is also for use in flyback generated EHT.,EY86 = EY87,,,inferred,
PC86,PC86,uhf triode,european (Mullard/Philips code),Noval,9,3.8,0.3,220.0,2.2,14.0,68.0,,,"UHF grounded-grid amplifier, oscillator, or mixer for TV tuner bands IV/V",,P\PC86.pdf,,confirmed,
PC88,PC88,UHF triode,european (Mullard/Philips code),Noval,9,3.8,0.3,175.0,2.0,13.5,65.0,,,Grounded-grid UHF amplifier for television tuner front-ends (bands IV/V).,,P\PC88.pdf,,confirmed,
PC900,PC900,VHF triode,european (Mullard/Philips code),Miniature 7p,7,3.9,0.3,200.0,2.2,20.0,84.0,,,RF amplifier triode for VHF television tuners,,P\PC900.pdf,,confirmed,
PC97,PC97,RF triode (VHF tuner amplifier),european (Mullard/Philips code),Miniature,7,4.5,0.3,200.0,2.2,13.0,65.0,,,RF amplifier triode for VHF television tuner front ends,,P\PC97.pdf,,confirmed,
PCC189,PCC189,double triode,european (Mullard/Philips code),B9A (Noval),9,7.6,0.3,130.0,1.8,12.5,31.0,,,VHF cascode double triode RF amplifier front end for television receivers,,P\PCC189.pdf,,confirmed,
PCC84,PCC84,double triode (rf cascode amplifier),european (Mullard/Philips code),,,7.0,0.3,,,,,,,RF cascode double triode amplifier; series-heater sibling of ECC84,ECC84,P\PCC84.pdf,,confirmed,
PCC85,PCC85,rf double triode,european (Mullard/Philips code),B9A (Noval),9,9.0,0.3,250.0,2.5,6.7,48.0,,,RF double triode for mixer/oscillator stages in television receivers,,P\PCC85.pdf,,confirmed,
PCF210,PCF210,triode + pentode,european (Mullard/Philips code),,,,0.3,,,,,,,,,,,inferred,
PCF80,PCF80,triode pentode (frequency changer),european (Mullard/Philips code),Noval,9,9.0,0.3,250.0,1.5,5.0,20.0,,,combined triode-pentode used as frequency changer (mixer-oscillator) in TV tuners,,P\PCF80.pdf,,confirmed,
PCF801,PCF801,triode-pentode frequency changer,european (Mullard/Philips code),Noval,9,8.5,0.3,250.0,2.0,11.0,20.0,,,Combined mixer-oscillator valve for VHF television tuner front-ends.,,P\PCF801.pdf,,confirmed,
PCF802,PCF802,triode-pentode,european (Mullard/Philips code),Noval,9,9.0,0.3,250.0,1.2,5.5,47.0,,,TV receiver reactance-tube control paired with an oscillator/pulse-shaper pentode.,9JW8,P\PCF802.pdf,,confirmed,
PCF805,PCF805,triode-pentode (VHF frequency changer),european (Mullard/Philips code),B9A,9,7.4,0.3,250.0,2.0,11.0,17.0,,,VHF television tuner frequency changer with oscillator triode and mixer pentode.,,P\PCF805.pdf,,confirmed,
PCF806,PCF806,triode-pentode (frequency changer),european (Mullard/Philips code),B9A,9,8.0,0.3,250.0,2.0,12.0,17.0,,220.0,triode-pentode mixer/oscillator (frequency changer) for VHF/UHF TV tuners,,P\PCF806.pdf,,confirmed,
PCF905,PCF905,triode + pentode,european (Mullard/Philips code),,,,0.3,,,,,,,"No information, maybe PCF805 t is a purpose designed oscillator and mixer for frequency changer use in VHF television receivers.",,,,inferred,
PCH200,PCH200,triode-heptode,european (Mullard/Philips code),decal,9,8.5,0.3,250.0,1.5,8.8,50.0,,,triode-heptode for pulse amplification and noise-gated sync separation in TV sets,,P\PCH200.pdf,,confirmed,
PCH84,PCH84,triode + hexode/heptode,european (Mullard/Philips code),,,,0.3,,,,,,,The PCF84 is triode pentode oscillator and mixer for the front ends of VHF television sets.,,,,inferred,
PCL800,PCL800,triode + output pentode/tetrode,european (Mullard/Philips code),,,,0.3,,,,,,,Triode output pentode designed for field timebase or audio service. The PCL800 is a television receiver valve with a 300 mA heater for use with series heater chains. Domestic televisions worked at mains voltage and did not have a mains transformer.,,,,inferred,
PCL805,PCL805,triode-pentode,european (Mullard/Philips code),,,17.5,0.3,,,,,,,frame/vertical scan oscillator and output valve for TV; series-heater version of ECL805,ECL805,P\PCL805.pdf,,confirmed,
PCL80585,PCL805/85,,,,,,,,,,,,,The PCL85 is a triode and output pentode combined.,12GV8,,,inferred,
PCL82,PCL82,triode-pentode,european (Mullard/Philips code),Noval,9,16.0,0.3,250.0,7.0,7.5,70.0,3.3,,combined triode oscillator/amplifier and pentode output stage,,P\PCL82.pdf,,confirmed,
PCL83,PCL83,triode-pentode (time base),european (Mullard/Philips code),B9A,9,12.6,0.3,250.0,5.4,5.5,17.0,,,TV frame timebase valve: triode blocking oscillator plus pentode field output stage,CV5144 LN309,P\PCL83.pdf,,confirmed,
PCL84,PCL84,triode-pentode (video output),european (Mullard/Philips code),Noval (B9A),9,15.0,0.3,300.0,4.0,11.0,65.0,,,"TV/video output pentode with triode section for AGC, sync separation or noise suppression",,P\PCL84.pdf,,confirmed,
PCL85,PCL85,triode-pentode (frame oscillator triode with output pentode),european (Mullard/Philips code),Noval,9,17.5,0.3,300.0,8.0,7.0,63.0,,,combined triode oscillator and pentode output stage for TV vertical/frame scan,PCL805,P\PCL85.pdf,,confirmed,
PCL86,PCL86,triode-output pentode,european (Mullard/Philips code),Noval,9,13.3,0.3,300.0,9.0,10.5,100.0,4.1,,audio triode preamp stage driving an output pentode power stage,,P\PCL86.pdf,,confirmed,
PF200,PF200,pentode,european (Mullard/Philips code),,,,0.3,,,,,,,"The PFL200 combines a screened amplifier pentode and an output pentode in the one envelope. It was designed for television use, but probably not for audio output as the operating conditions do not give an output power. The mutual conductance of the output pentode at 21 is very high, pointing to a very small space between cathode and control grid.",,,,inferred,
PFL200,PFL200,double pentode,european (Mullard/Philips code),Decal,10,17.0,0.3,250.0,5.1,22.0,38.0,,,"TV video output, sync separation, AGC amplifier, or IF sound amplification.",,P\PFL200.pdf,,confirmed,
PFL250,PFL250,pentode + output pentode/tetrode,european (Mullard/Philips code),,,,0.3,,,,,,,,,,,inferred,
PL504,PL504,line output pentode (beam pentode),european (Mullard/Philips code),Magnoval (IEC 67-I-36a),9,27.0,0.3,250.0,16.0,,,,,line (horizontal) output tube for driving the scan transformer in TV sets,,P\PL504.pdf,,confirmed,
PL509,PL509,line output pentode,european (Mullard/Philips code),Magnoval,9,40.0,0.3,7000.0,30.0,,,,,Line-output (horizontal deflection) pentode for colour television receivers.,"40KG6, 40KG6A",P\PL509.pdf,,confirmed,
PL802,PL802,video output pentode,european (Mullard/Philips code),Noval,9,16.0,0.3,300.0,6.0,40.0,70.0,,,luminance/video output stage in colour television receivers,,P\PL802.pdf,,confirmed,
PL81,PL81,output pentode (line deflection),european (Mullard/Philips code),B9A (Noval),9,21.5,0.3,250.0,,6.3,5.0,,,horizontal deflection output amplifier for small-screen television receivers,21A6,P\PL81.pdf,,confirmed,
PL82,PL82,output pentode,european (Mullard/Philips code),9C12,9,16.5,0.3,250.0,9.0,10.2,10.0,4.0,,TV line/frame scan or audio power output pentode,16A5,P\PL82.pdf,,confirmed,
PL83,PL83,video output pentode,european (Mullard/Philips code),B9A (Noval),9,15.0,0.3,250.0,9.0,10.5,24.0,,,video output amplifier driving the CRT electrode in TV receivers,,P\PL83.pdf,,confirmed,
PL84,PL84,frame/AF output pentode,european (Mullard/Philips code),B9A (Noval),9,15.0,0.3,250.0,12.0,,,5.3,,audio power output stage or TV vertical (frame) output tube,,P\PL84.pdf,,confirmed,
PM1LF,PM1LF,,,,,,,,,,,,,Type PM1LF was first introduced in 1926,210LF CV3642 L210,,,inferred,
PY33,PY33,half-wave rectifier,european (Mullard/Philips code),Base 105,8,29.0,0.3,250.0,,,,,,HT rectifier for TV receivers using series-connected 0.3A heater chains,PY32 U291,P\PY33.pdf,,confirmed,
PY4400,PY 4-400,power tetrode (transmitting),,,,,,,,,,,,,,,,inferred,
PY80,PY80,booster diode (half-wave rectifier),european (Mullard/Philips code),B9A (Noval),9,19.0,0.3,,,,,,,EHT booster diode in a television line-output (flyback) stage,,P\PY80.pdf,,confirmed,
PY800,PY800,half-wave rectifier (efficiency diode),european (Mullard/Philips code),B9A,9,19.0,0.3,5250.0,,,,,,Boost/efficiency diode rectifier for TV line-scan EHT supply circuits.,,P\PY800.pdf,,confirmed,
PY801,PY801,efficiency diode (line output boost rectifier),european (Mullard/Philips code),B9A,9,19.0,0.3,5500.0,,,,,,efficiency/boost diode in TV line output stage generating EHT for 110-degree CRTs,A61 U193 U349,P\PY801.pdf,,confirmed,
PY802,PY802,HV half-wave rectifier,european (Mullard/Philips code),,,,0.3,,,,,,,,,,,inferred,
PY81,PY81,booster diode (half-wave rectifier),european (Mullard/Philips code),Noval,9,17.0,0.3,5000.0,3.5,,,,,booster/rectifier diode for line time-base EHT circuits in TV sets,17Z3 PY800 U153 U329,P\PY81.pdf,,confirmed,
PY81800,PY81/800,,,,,,,,,,,,,The PY80 is an early efficiency diode for television line scan systems and was part of the world series valves introduced by Mullard in 1950. Peak inverse voltage must be below 4KV,19X3 U152 U309,,,inferred,
PY82,PY82,half-wave rectifier,european (Mullard/Philips code),B9A (Noval),9,19.0,0.3,700.0,,,,,,mains/HT half-wave rectifier valve for radio and TV power supplies,,P\PY82.pdf,,confirmed,
PY83,PY83,switching/booster diode (half-wave rectifier),european (Mullard/Philips code),B9A,9,20.0,0.3,5000.0,,,,,,EHT boost/switching diode for the flyback stage of a TV line output circuit,,P\PY83.pdf,,confirmed,
PY86,PY86,HV half-wave rectifier,european (Mullard/Philips code),,,,0.3,,,,,,,,,,,inferred,
PY88,PY88,booster diode (line timebase rectifier),european (Mullard/Philips code),Noval,9,30.0,0.3,6000.0,5.0,,,,,booster diode in line timebase circuits of transformerless television receivers,,P\PY88.pdf,,confirmed,
QP22B,QP22B,double pentode (QPP output),british (GEC/Osram code),,,,,,,,,,,"The QP22B is a battery double pentode, designed for quiescent push pull class B audio amplification. Class B amplification produces considerable distortion at the points in the cycle where the valves move from cut-off to conduction. The advantage is that when not driven by a signal the power consumption from the HT battery is low. The total power output is 1 Watt and was aimed at driving a loudspeaker, quite a luxury when battery powered.",240QP K77B,,,inferred,
QQV026,QQV02-6,RF power double tetrode,transmitting,B9A,9,6.3,0.6,250.0,3.0,10.5,31.0,5.8,500.0,VHF/UHF RF power amplifier or frequency-multiplier valve,,Q\QQV026~QQV02-6.pdf,,confirmed,
QQV0640,QQV06-40,double beam tetrode,transmitting,,,,,,,,,,,ithin the envelope are two beam tetrodes with a maximum anode dissipation of 40 W.,,,,inferred,
QQV310,QQV3-10,double beam tetrode,transmitting,,,,,,,,,,,double beam tetrode used in VHF transmitters,,,,inferred,
QS15015,QS 150/15,voltage stabiliser (cold cathode),,,,,,,,,,,,miniature voltage stabiliser. The striking voltage is 170 and for burning currents of 2 - 10 mA the regulation is 5 Volts.,,,,inferred,
QY3125,QY3-125,vhf power tetrode,,B5F,5,5.0,6.5,3000.0,125.0,2.2,6.2,,200.0,"VHF RF power amplifier tetrode for transmitters, single-valve or push-pull",,Q\QY3125~QY3-125.pdf,,confirmed,
R71,R71,phototube (photocell),,,,,,,,,,,,"photoelectric sensor for sound-on-film, illumination, or flame/turbidity detection",,R\R71.pdf,,confirmed,
SIMILAR,?(SIMILAR),,,,,,,,,,,,,,,,,inferred,
TD22A,TD22A,,,,,,,,,,,,,"1934, The TDD2A is a double diode triode for battery receivers. The function was as detector, AGC rectifier and first audio voltage amplifier in a superhet broadcast receiver.",AR10 CV1308 CV3726 HD24 L21/DD,,,inferred,
TY4125,TY4-125,power tetrode (transmitting),,,,,,,,,,,,,,,,inferred,
U191,U191,efficiency diode,british (GEC/Osram code),International Octal (IO5),8,19.0,0.3,4500.0,,,,,,"damper/efficiency diode for TV line-scan boost, series-heater sets",,U\U191.pdf,,confirmed,
U25,U25,half-wave rectifier (RF / EHT booster diode),british (GEC/Osram code),wire leads (no socket),,2.0,0.2,22000.0,,,,,,high-voltage rectifier for RF or television flyback EHT boost supplies,,U\U25.pdf,,confirmed,
U26,U26,half-wave rectifier,british (GEC/Osram code),Noval B9A,9,2.0,0.35,,,,,,,EHT rectifier for TV line/flyback high-voltage supplies.,,U\U26.pdf,,confirmed,
U282,U282,rectifier,british (GEC/Osram code),,,,,,,,,,,"The U282 is a television efficiency diode, used to return energy from the collapsing field in the line coils to the HT rail. The peak current is given as 600 mA",,,,inferred,
U319,U319,half-wave rectifier,british (GEC/Osram code),B9A,9,20.0,0.3,,,,,,,General-purpose HT power-supply rectifier valve.,,U\U319.pdf,,confirmed,
UABC80,UABC80,triple diode-triode (FM/AM detector and AF amplifier),european (Mullard/Philips code),Noval,9,28.0,0.1,250.0,1.0,1.45,70.0,,,FM and AM signal detection with triode audio-frequency amplification stage,,U\UABC80.pdf,,confirmed,
UAF42,UAF42,diode pentode,european (Mullard/Philips code),8C12 (medium),8,12.6,0.1,250.0,2.0,2.0,16.0,,,Combined AM detector diode and RF/IF/AF amplifier pentode for radio receivers.,12S7 WD142,U\UAF42.pdf,,confirmed,
UBC41,UBC41,double diode triode,european (Mullard/Philips code),B8A (Rimlock),8,14.0,0.1,250.0,0.5,1.4,70.0,,,AM radio detector stage combined with an audio voltage-amplifier triode.,10LD3 141DDT 14L7 DH118 DH142,U\UBC41.pdf,,confirmed,
