type_key,name,function,family,base,pins,heater_v,heater_a,va_max,pa_max,gm,mu,power_out,freq_max,typical_use,equivalents,datasheet_path,datasheet_url,confidence,notes
6F29,6F29,RF pentode,british (Mazda/Brimar code),,,6.3,,,,,,,,The 6F29 is a high gain variable μ RF amplifier pentode. (40Mhz),,,,inferred,
6F30,6F30,RF pentode,british (Mazda/Brimar code),,,6.3,,,,,,,,high gain VHF pentode. The mutual conductance is 15.6.,EF184,,,inferred,
6GH8A,6GH8A,medium-mu triode with sharp-cutoff pentode,,Small-Button Noval 9-Pin (B9A),9,6.3,0.45,350.0,2.5,8.5,46.0,,,"horizontal-deflection oscillator, AGC amplifier, or sync separator in TV sets",6EA8,6\6GH8A.pdf,,confirmed,
6H1NE8,6H1N-E8,double triode,,,,6.3,,,,,,,,,6n1p,,,inferred,"μ = 35 | Ia = 7.5 mA | S = 4.35 mA/V | Pa = 2.2 W | The 6N1P has similar ratings to the 6DJ8 and in the past was sometimes rebranded as such, however differences between the two types (the 6N1P requires almost twice the filament current and has only one third the S value) mean they are not directly interchangeable. The S is about 4.35 ma/V, the 6DJ8/ECC88 has a S of 12.5 ma/V and a gain of 33 and a lower internal resistance. However, the 6N1P is typically more linear for a given load. It is therefore inaccurate to say that these two tubes are identical. The correct Russian equivalent to the 6DJ8/ECC88 is the 6N23P, the latter has a S of 12.5 mA/V and a gain of 33."
6H2N,6H2N,double triode,,9-pin (miniature glass envelope),9,6.3,,300.0,1.0,2.25,100.0,,,"The 6N2P, (Russian: 6Н2П), also sometimes spelled in English ""6H2Pi"", is a miniature 9-pin dual triode vacuum tube manufactured in USSR, Russia and China with characteristics similar to the 12AX7. The most significant difference between the two is that 6N2P has its two filament elements connected in parallel, unlike the series filament connection of the 12AX7, and it is thus only possible to operate it from a 6.3 volt, 340 mA filament supply (whereas a 12AX7 may be operated from either 6.3 or 12.6 volts, at 300 mA or 150 mA, respectively.)",6N2P,6\6N2P.pdf,,confirmed,"Va/Pa/gm/mu ratings inherited from 6N2P's datasheet - 6H2N's own sheet is a heater-variant stub with identical electrode structure, differing only in heater rating (its own sheet's heater figures are kept).

The 6N2P, (Russian: 6Н2П), also sometimes spelled in English ""6H2Pi"", is a miniature 9-pin dual triode vacuum tube manufactured in USSR, Russia and China with characteristics similar to the 12AX7. The most significant difference between the two is that 6N2P has its two filament elements connected in parallel, unlike the series filament connection of the 12AX7, and it is thus only possible to operate it from a 6.3 volt, 340 mA filament supply (whereas a 12AX7 may be operated from either 6.3 or 12.6 volts, at 300 mA or 150 mA, respectively.)"
6J1P,6J1P,RF pentode,,,,6.3,,,,,,,,"The 6j1p is a high frequency pentode valve manufactured by the Voskhod factory in Russia. It is a seven-pin electronic component requiring a B7G base socket for connection, and 6.3 V for the heater filament. Using a 6j1p pentode as a triode is a very simple task, but unfortunately very few people understand how a pentode operates, however you might be wondering why use pentodes at all in the first place. Triodes are getting expensive due to their ever-dwindling stocks, and looking on eBay, the cost of a ECC81, ECC82, ECC83, and ECC85 has sky rocketed. However just recently I came across a cheap valve 6j1p selling for just one pound. It is very similar to the Russian 6z1p pentode and I was intrigued because there must be a factory out there making them!",,,,inferred,
6J5,6J5,detector amplifier triode,,Octal (6-pin),6,6.3,0.3,300.0,2.5,2.6,20.0,,,general-purpose small-signal triode amplifier or detector,6C5 CV1933 VT-94,6\6J5.pdf,,confirmed,
6J6A,6J6A,medium-mu twin triode,,Small-Button Miniature 7-Pin (B7G),7,6.3,0.45,300.0,1.5,5.3,38.0,3.5,250.0,"VHF twin triode for RF amplifier, mixer, or push-pull oscillator use",,6\6J6A.pdf,,confirmed,
6J9P,6J9P,HF sharp-cutoff pentode,,Noval (B9A),9,6.3,0.3,160.0,3.0,17.5,,,,Miniature HF pentode for RF/IF voltage amplification; used by tube-audio hobbyists in cascode/SRPP line stages.,E180F 6688 CV3998 CV6189 E186F EF861 7737,,https://www.radiomuseum.org/tubes/tube_6j9p.html,confirmed,"Web research: multiple sources agree.
Source: https://www.radiomuseum.org/tubes/tube_6j9p.html"
6K7,6K7,variable-mu RF pentode,,Small Wafer Octal 7-Pin (Octal),7,6.3,0.3,250.0,,1.65,990.0,,,RF/IF amplifier stage in AVC-equipped radio receivers,,6\6K7.pdf,,confirmed,
6N1N,6N1N,beam tetrode (output),,,,6.3,,,,,,,,"The 6P1P (Russian: 6П1П) is a Soviet-made miniature 9-pin beam tetrode vacuum tube with ratings similar to the 6AQ5, EL90 and the 6V6. Because of a different pinout (a 9-pin base versus 7-pin base) than an 6AQ5/EL90, it cannot be used as a plug-in replacement for these types; however, it will work in the same circuit with component values unchanged. Its maximum plate/screen voltage and dissipation ratings are actually slightly higher than a 6AQ5. A ruggedized/extended ratings version of the tube is designated 6P1P-EV (Russian: 6П1П-ЕВ), roughly equivalent to the 6AQ5W. A Chinese-manufactured version of the tube also exists, labeled 6P1.",6p1p,,,inferred,
6N2P,6N2P,double triode,,9-pin (miniature glass envelope),9,6.3,0.34,300.0,1.0,2.25,100.0,,,low-frequency audio voltage amplifier double triode,,6\6N2P.pdf,,confirmed,
6P14P,6P14P,output pentode,russian,B9A,9,6.3,0.76,300.0,14.0,11.3,,,,audio-frequency power output pentode for amplifiers,EL84 Equiv,6\6P14P.pdf,,confirmed,
6SK7,6SK7,variable-mu RF pentode,,Small Wafer Octal 8-Pin (Octal),8,6.3,0.3,300.0,4.0,2.0,,,,variable-mu RF/IF amplifier for radio receivers,CV1981 VT-117,6\6SK7.pdf,,confirmed,
6SN7,6SN7,double triode,,Octal,8,6.3,0.6,300.0,2.5,2.6,20.0,,,general-purpose double triode for amplifier applications,13D2 B65 CV1988 VT-231,6\6SN7.pdf,,confirmed,
6V6,6V6,beam power amplifier,,Small Wafer Octal 7-Pin (Octal),7,6.3,0.45,250.0,,4.1,218.0,4.25,,audio output tube for single-ended or push-pull amplifier stages,CV510 VT-107,6\6V6.pdf,,confirmed,
6X4,6X4,full-wave rectifier,,B7G (miniature 7-pin),7,6.3,0.6,1250.0,,,,,,Miniature full-wave rectifier for small radio receiver power supplies.,6063 CV493 EZ90 U78,6\6X4.pdf,,confirmed,
726A,726A,reflex klystron,,,,6.3,,,,,,,,Klystron This reflex klystron was designed for microwave RF generation of about 20 mW about 9.7 GHz. It produces a continuous output and can be modulated for communications use. The output power is taken from the probe by passing the tip into waveguide. The base for this valve is special but an International Octal holder with pin four drilled out is equivalent.,,,,inferred,
7289,JAN 7289,UHF planar triode,,,,6.0,1.0,1000.0,100.0,25.0,100.0,40.0,3000.0,"oscillator, amplifier or frequency multiplier for UHF transmitters, CW or pulsed",2C39A 2C39WA 3CX100A5,7\7289.pdf,,confirmed,
75C1,75C1,voltage stabiliser (cold cathode),,Miniature,7,,,,,,,,,gas-filled tube for stabilising a DC supply voltage,,7\75C1.pdf,,confirmed,
7609,JAN 7609,transmitting tetrode (ruggedised for mobile/vibration service),,8-pin loctal,8,26.5,0.57,2000.0,150.0,,,,500.0,"JAN military-spec ruggedised version of the Eimac 4X150D beam power tetrode, for RF amplifier/oscillator/multiplier duty up to UHF.",4X150D 7035 QEL1/150H CV9785,,https://www.radiomuseum.org/tubes/tube_7609.html,confirmed,"Web research: function/base/heater/4X150D-equivalence confirmed specifically for 7609 via Radiomuseum. Numeric anode voltage/dissipation/frequency figures are from general 4X150-family data (several rated classes exist: CCS/ICAS, telephony/telegraphy) rather than a 7609-specific sheet, so treat as representative rather than precise.
Source: https://www.radiomuseum.org/tubes/tube_7609.html"
7A7,7A7,remote cutoff RF pentode,,Lock-In 8 Pin,8,7.0,0.32,300.0,4.0,2.0,,,,RF or IF amplifier stage in AC/DC radio receivers,6SK7GT 6K7GT 14A7 7B7,7\7A7.pdf,,confirmed,
807,807,beam tetrode (output),,5C20,5,6.3,0.9,600.0,25.0,,,40.0,,Classic beam tetrode for RF or AF power amplification in transmitters.,4Y25,8\807.pdf,,confirmed,
811,811,power triode (transmitting),,4-pin (medium bayonet),4,6.3,4.0,1500.0,50.0,,160.0,,,"Transmitting triode for RF/AF power amplification, modulation, and oscillation in transmitters.",,8\811.pdf,,confirmed,
813,813,beam power tube (transmitting),,Medium-Metal-Shell Giant 7-Pin with Bayonet (JETEC A7-17),7,10.0,5.0,2500.0,125.0,3.75,8.5,375.0,,High-power transmitting valve for RF and audio amplifier or oscillator service.,,8\813.pdf,,confirmed,
8136,8136,RF/IF amplifier pentode,,E7-1 miniature button 7-pin,7,6.3,0.3,330.0,2.2,9.8,,,,wide-band intermediate-frequency amplifier for industrial equipment,,8\8136.pdf,,confirmed,
8D3,8D3,RF pentode,,Miniature (7-pin),7,6.3,0.3,300.0,2.5,7.65,70.0,,,British service-code equivalent of the EF91 (confirmed via multiple sources) - ratings inherited from EF91's own datasheet.,EF91 Z77 6AM6 6F12 CV138 M8083,,https://www.radiomuseum.org/tubes/tube_ef91.html,confirmed,"Web research: confirmed equivalent to EF91 via Radiomuseum and an independent retailer listing (mullard.org). Electrical ratings inherited from this project's own EF91 record.
Source: https://www.radiomuseum.org/tubes/tube_ef91.html"
ACT22,ACT 22,UHF power triode (amplifier/oscillator),,Disc-seal (coaxial),,6.3,4.0,600.0,75.0,20.0,22.0,,1000.0,Forced-air-cooled UHF triode for coaxial-line amplifier/oscillator circuits up to 1000 MHz.,RV1493,A\ACT22.pdf,,confirmed,
BVA267,BVA 267,output pentode,european (Mullard/Philips code),"Octal (International Octal, K8A)",8,6.3,0.9,,9.0,9.5,,4.0,,"BVA store-code equivalent of the Mullard EL33, a 1938-era AC-mains audio output pentode used as the output stage in domestic radio receivers.",EL33 6M6G N147 EL3NG CV1853 BVA264 BVA265,,https://www.radiomuseum.org/tubes/tube_el33.html,confirmed,"Web research: two independent sources (Radiomuseum, a French vintage-tube retailer) both explicitly list BVA267=EL33, matching this project's own prior note.
Source: https://www.radiomuseum.org/tubes/tube_el33.html"
CF15N2,CF15N-2,voltage stabiliser (cold cathode),,B7G (miniature 7-pin),7,,,160.0,,,,,,"Glow-discharge voltage reference tube, regulates at approx. 102-110V over 5-30mA.",SG15P-2,,https://rudatasheet.ru/tubes/sg15p-2/,inferred,"Web research: identified as a likely transliteration/OCR variant of Soviet SG15P-2 (Cyrillic C/G/P visually resemble Latin C/F/N) - sources agree on the SG15P-2 data, but the CF15N-2 to SG15P-2 mapping is inferred, not directly confirmed.
Source: https://rudatasheet.ru/tubes/sg15p-2/

Operating voltage : 105V (102-110V), | Operating current: 5mA to 30mA."
CV124,CV124,beam tetrode (transmitting),,,,6.3,,,,,,,,he CV124 beam tetrode valve is unusual in being designated as current production in the 1960s and having a five pin base. The commercial equivalent was the classic 807.,807,,,inferred,
CV1375,CV1375,variable-mu RF pentode,,B9A (Noval),9,6.3,0.3,250.0,,6.0,,,,Variable-mu RF/IF amplifier pentode for gain-controlled (AGC) stages in radio/TV receivers - same family as EF89.,EF85 6BY7 6F19 6F26 W719,,https://tdsl.duncanamps.com/show.php?des=CV1375,confirmed,"Web research: confirmed via Duncan's TDSL cross-reference to EF85, and a period Brimar/Thorn-AEI EF85 datasheet independently confirms 'variable-mu RF pentode', matching this project's existing guess.
Source: https://tdsl.duncanamps.com/show.php?des=CV1375"
CV1833,CV1833,voltage stabiliser (cold cathode),,B7G (miniature 7-pin),7,,,,,,,,,"Cold-cathode voltage-stabiliser tube, strikes at approx. 133V and regulates at approx. 108V over 5-30mA.",0B2 QS1208 CV4028 M8224 QS1211,,https://www.radiomuseum.org/tubes/tube_cv1833.html,confirmed,"Web research: Radiomuseum explicitly states CV1833 is identical to QS1208=0B2, matching this project's own prior note that 0B2 was the prototype for this CV spec.
Source: https://www.radiomuseum.org/tubes/tube_cv1833.html"
CV2466,CV2466,double beam tetrode,,B9A (Noval),9,6.3,0.8,180.0,6.0,,,6.0,490.0,"UK government designation for the Mullard QQV02-6, a twin beam-tetrode for push-pull/parallel VHF driver, multiplier, or low-power final-amplifier duty.",QQV02-6 6939,,https://www.r-type.org/exhib/aai0225.htm,confirmed,"Web research: confirmed via The Valve Museum and valvecollector.uk, both explicitly equate CV2466 with QQV02-6, matching this project's own prior note. Two sources gave slightly different max ratings (likely different heater-wiring modes) - both noted, this one used for the DB fields.
Source: https://www.r-type.org/exhib/aai0225.htm"
CV2799,CV2799,double beam tetrode,,Septar/B7A + 2 top caps,7,6.3,1.3,600.0,20.0,,,,,"Double beam tetrode for VHF/UHF transmitting duty up to 600MHz - RF amplifier, oscillator, modulator or frequency multiplier.",QQV03-20A 6252 C1134 RS1019,,https://www.radiomuseum.org/tubes/tube_cv2799.html,confirmed,"Web research: two independent valve-specialist sites (valvecollector.uk, radiomuseum.org) agree closely; confirms existing 'double beam tetrode, 6.3V' guess.
Source: https://www.radiomuseum.org/tubes/tube_cv2799.html"
CV287,CV287,voltage stabiliser (cold cathode),,B7G (miniature 7-pin),7,,,177.0,,,,,,"Gas-discharge voltage-reference tube, regulates at approx. 150V over approx. 2-15mA burning current.",150B3 QS150/15 150A2 ACT23 CV288,,https://www.radiomuseum.org/tubes/tube_cv287.html,confirmed,"Web research: confirmed via Radiomuseum (manufacturer English Electric Valve Co); confirms existing 'voltage stabiliser, cold cathode' guess.
Source: https://www.radiomuseum.org/tubes/tube_cv287.html"
CV320,CV320,cathode ray tube (CRT),,B9 (9-pin),9,4.0,1.1,800.0,,,,,,"Small (~40mm) electrostatic-deflection CRT (Osram/GEC, YY2 ultra-short-persistence screen) for compact monitoring/oscilloscope-style display - not an amplifying valve.",CV1597 CV950 CV967,,https://www.valvecollector.uk/cv320.htm,confirmed,"Web research: CONFIRMED as a genuine CRT via valvecollector.uk's Virtual Valve Museum, which validates this project's own prior note flagging it as possibly a CRT.
Source: https://www.valvecollector.uk/cv320.htm"
CV4014,CV4014,RF pentode,,Miniature (7-pin),7,6.3,0.3,300.0,2.5,7.65,70.0,,,British service-code equivalent of the EF91 (confirmed via multiple sources) - ratings inherited from EF91's own datasheet.,EF91 Z77 6AM6 6F12 CV138 M8083,,https://www.radiomuseum.org/tubes/tube_ef91.html,confirmed,"Web research: confirmed equivalent to EF91 via Radiomuseum and an independent retailer listing (mullard.org). Electrical ratings inherited from this project's own EF91 record.
Source: https://www.radiomuseum.org/tubes/tube_ef91.html"
CV4060,CV4060,RF pentode (special quality),,,,6.3,,,,,,,,"The CV4060 from AEI features a propane carbonised anode and dates from 1961. The commercial version is the S11E12. The screen grid is visible and is seen to be of wire stretched between side rods, the wire runs flat across the cathode. This valve was a purpose built series voltage regulator and so designed for a hard service life whilst supplying a regulated voltage to other stages in professional equipment.",7971 CV4060 CV8077 L.5B/280K,,,inferred,
D77,D77,double diode,british (GEC/Osram code),B7G,7,6.3,0.3,,,,,,,signal/detector double diode for radio receivers,,D\D77.pdf,,confirmed,
DAF96,DAF96,diode pentode (detector/AF amplifier),european (Mullard/Philips code),B7G (7-pin miniature),7,1.4,0.025,120.0,0.03,,,,,Diode-pentode for AM detection and audio amplification in battery portable radios.,,D\DAF96.pdf,,confirmed,
DF96,DF96,variable-mu RF pentode,european (Mullard/Philips code),B7G (7-pin miniature),7,1.4,0.025,120.0,0.25,0.85,,,,Variable-mu RF/IF amplifier pentode with AGC for battery portable radio receivers.,,D\DF96.pdf,,confirmed,
DH77,DH77,double diode triode,european (Mullard/Philips code),B7G,7,6.3,0.3,250.0,,1.2,70.0,,,"double diode triode for detection, AGC and audio preamplification in receivers",,D\DH77.pdf,,confirmed,
DK91,DK91,heptode frequency changer,european (Mullard/Philips code),Miniature,7,1.4,0.05,90.0,0.15,,,,,Mixer/oscillator valve for frequency conversion in battery-powered radio receivers.,,D\DK91.pdf,,confirmed,
DK96,DK96,heptode frequency changer,european (Mullard/Philips code),7C10,7,1.4,0.025,90.0,0.15,0.3,,,,battery-valve heptode mixer/oscillator for portable superhet radios,,D\DK96.pdf,,confirmed,
DL96,DL96,output pentode,european (Mullard/Philips code),7C10,7,1.4,0.05,90.0,0.6,1.4,7.0,0.2,,Audio output pentode for small battery-powered valve radios.,,D\DL96.pdf,,confirmed,
DY802,DY802,half-wave rectifier (E.H.T. diode),european (Mullard/Philips code),Noval,9,1.4,0.6,25000.0,,,,,,EHT rectifier supplying the high-voltage anode line for TV picture tubes.,,D\DY802.pdf,,confirmed,
DY86,DY86,half-wave rectifier (EHT),european (Mullard/Philips code),Noval,9,1.4,0.55,27000.0,,,,,,extra-high-tension rectifier supplying CRT anode voltage from the line time base in TV receivers,DY87,D\DY86.pdf,,confirmed,
DY87,DY87,half-wave rectifier (EHT booster diode),european (Mullard/Philips code),NOVAL,9,1.4,0.55,22000.0,,,,,,EHT rectifier diode for line-timebase high-voltage supply in TV receivers,,D\DY87.pdf,,confirmed,
E3062,E3062,"power triode (industrial, forced-air-cooled)",,,,6.3,32.0,,1350.0,,25.0,3400.0,50.0,High-power ceramic/metal RF triode for industrial dielectric/induction heating and RF plastic-welding equipment.,E3062C E3062E 7T62R,,https://pentalabs.com/products/e3062c-7t62r-oem-replacement-triode,inferred,"Web research: three independent commercial sources agree, though all describe the C/E suffixed variants rather than a bare 'E3062' sheet - exact suffix of the physical item unconfirmed.
Source: https://pentalabs.com/products/e3062c-7t62r-oem-replacement-triode"
E80F,E80F,sharp-cutoff pentode,,Noval,9,6.3,0.3,300.0,1.3,1.85,25.0,,,low-noise special-quality pentode for precision amplifier applications,CV2729,E\E80F.pdf,,confirmed,
E83CC,E83CC,double triode,,Noval,9,6.3,0.3,330.0,1.2,1.6,100.0,,,"low-noise, low-microphony double triode for AF amplifier or phase-inverter stages",,E\E83CC.pdf,,confirmed,
EA76,EA76,single diode (subminiature),european (Mullard/Philips code),B5B/F,5,6.3,0.15,150.0,,,,,,Subminiature signal diode for detector or rectifier use in compact equipment.,6489 CV469,E\EA76.pdf,,confirmed,
EB91,EB91,double diode,european (Mullard/Philips code),Miniature (7-pin),7,6.3,0.3,,,,,,,double diode with separate cathodes for signal detection; see EAA91 for full data,EAA91,E\EB91.pdf,,confirmed,
EBF80,EBF80,double diode-pentode,european (Mullard/Philips code),B9A (Noval),9,6.3,0.3,300.0,1.5,2.2,18.0,,,RF/IF pentode amplifier with twin diodes for AM detection and AGC,,E\EBF80.pdf,,confirmed,
EBF89,EBF89,double diode-pentode,european (Mullard/Philips code),Noval,9,6.3,0.3,300.0,2.25,4.5,20.0,,,RF or IF amplifier pentode with two built-in diodes for detection/AGC,,E\EBF89.pdf,,confirmed,
EC86,EC86,UHF triode,european (Mullard/Philips code),Noval,9,6.3,0.2,220.0,2.2,14.0,68.0,,,"grounded-grid UHF amplifier, oscillator or mixer for TV bands IV/V",PC86,E\EC86.pdf,,confirmed,"Va/Pa/gm/mu ratings inherited from PC86's datasheet - EC86's own sheet is a heater-variant stub with identical electrode structure, differing only in heater rating (its own sheet's heater figures are kept)."
EC90,EC90,RF power triode (oscillator/amplifier),european (Mullard/Philips code),B7G (Miniature),7,6.3,0.15,300.0,3.5,,,3.6,150.0,VHF RF power amplifier or oscillator up to 150 MHz,6C4 L77/6C4,E\EC90.pdf,,confirmed,
EC91,EC91,UHF triode,european (Mullard/Philips code),Miniature 7 pin,7,6.3,0.3,250.0,2.5,8.5,100.0,,250.0,grounded-grid triode for UHF amplifier stages,6AQ4,E\EC91.pdf,,confirmed,
EC92,EC92,RF triode,european (Mullard/Philips code),Miniature,7,6.3,0.15,300.0,2.5,5.5,60.0,,,"RF triode for oscillator, mixer or amplifier duty in FM/TV sets.",,E\EC92.pdf,,confirmed,
ECC801,ECC801,"double triode, special-quality/ruggedised ECC81",european (Mullard/Philips code),B9A (Noval),9,6.3,0.3,,,,,,,"Special-quality, long-life military/professional version of the ECC81 double triode for VHF amplifier/oscillator or pulse-counting circuits.",ECC801S 6201,,https://www.radiomuseum.org/tubes/tube_ecc801s.html,inferred,"Web research: every source documents this only as 'ECC801S' (S = special quality); could not confirm a bare 'ECC801' is the same or a separate designation. Va/gm/mu not stated and NOT borrowed from ordinary ECC81 since the special-quality version's exact ratings weren't confirmed.
Source: https://www.radiomuseum.org/tubes/tube_ecc801s.html"
ECC82,ECC82,double triode,european (Mullard/Philips code),B9A (Noval),9,6.3,0.3,300.0,2.75,2.2,17.0,,,"audio-frequency preamp, phase splitter or general small-signal double triode",12AU7 VLVE-00009,E\ECC82.pdf,,confirmed,
ECC83,ECC83,double triode (audio amplifier),european (Mullard/Philips code),Noval,9,6.3,0.3,300.0,1.0,1.6,100.0,,,small-signal audio preamp double triode for gain and phase-inverter stages,"12AX7 ECC83/12AX7 VLVE-0051,41,40",E\ECC83.pdf,,confirmed,
ECC83S,ECC83S,rf double triode,european (Mullard/Philips code),NOVAL,9,6.3,0.3,300.0,1.0,1.6,100.0,,,small-signal double triode for preamp or RF amplifier stages,12AX7 7025,E\ECC83S.pdf,,confirmed,
ECC85,ECC85,RF double triode,european (Mullard/Philips code),Noval,9,6.3,0.435,300.0,2.5,6.1,55.0,,,VHF RF amplifier and self-oscillating mixer stage in radio tuners,,E\ECC85.pdf,,confirmed,
ECF80,ECF80,triode-pentode frequency changer,european (Mullard/Philips code),Noval,9,6.3,0.43,250.0,1.5,5.0,20.0,,,frequency changer (mixer/oscillator) for television receivers,CV5215 ECF80/CV5215 PCF80,E\ECF80.pdf,,confirmed,"Va/Pa/gm/mu ratings inherited from PCF80's datasheet - ECF80's own sheet is a heater-variant stub with identical electrode structure, differing only in heater rating (its own sheet's heater figures are kept)."
ECF805,ECF805,triode + pentode,european (Mullard/Philips code),,,6.3,,,,,,,,Triode-Pentode   RF/IF-Stage   Controlling (mu),,,,inferred,
ECH35,ECH35,triode-hexode (frequency changer),european (Mullard/Philips code),Octal,8,6.3,0.2,300.0,1.2,,,,,triode-hexode frequency changer for superheterodyne radio receivers,ARTH2 BVA276 CV1347 CV1944 OM10 X147 X61M X61 X65,E\ECH35.pdf,,confirmed,
ECH42,ECH42,triode-hexode (frequency changer/oscillator),european (Mullard/Philips code),Octal (8C12),8,6.3,0.23,300.0,1.5,,,,,triode-hexode frequency changer/oscillator for superheterodyne receivers,,E\ECH42.pdf,,confirmed,
ECH84,ECH84,triode-heptode,european (Mullard/Philips code),B9A (Noval),9,6.3,0.3,250.0,1.7,3.7,50.0,,,"triode-heptode for pulse separation, noise inversion and sync amplification in TV sets",,E\ECH84.pdf,,confirmed,
ECL80,ECL80,triode-pentode,european (Mullard/Philips code),"B9A (Noval, envelope 9C12)",9,6.3,0.3,400.0,3.5,3.3,20.0,1.4,,vertical deflection amplifier and blocking oscillator in TVs; also AF output stage,6AB8,E\ECL80.pdf,,confirmed,
ECL83,ECL83,triode-pentode (audio driver plus output),european (Mullard/Philips code),B9A,9,6.3,0.6,250.0,5.4,5.5,82.0,2.2,,audio driver triode combined with output pentode for AF power stages,,E\ECL83.pdf,,confirmed,
EF183,EF183,variable-mu IF pentode,european (Mullard/Philips code),Noval,9,6.3,0.3,250.0,2.5,12.5,,,,Variable-gain IF amplifier pentode for television receiver IF strip.,,E\EF183.pdf,,confirmed,
EF184,EF184,IF pentode,european (Mullard/Philips code),Noval,9,6.3,0.3,250.0,2.5,15.0,60.0,,,IF amplifier pentode for television receivers,6EJ7 6F30 CV5810,E\EF184.pdf,,confirmed,
EF41,EF41,variable-mu RF pentode,european (Mullard/Philips code),Octal (8C12),8,6.3,0.2,300.0,2.0,2.2,18.0,,,variable-mu RF/IF amplifier pentode with AGC control,,E\EF41.pdf,,confirmed,
EF80,EF80,RF pentode,european (Mullard/Philips code),Noval,9,6.3,0.3,300.0,2.5,7.4,50.0,,,"RF, IF, or video amplifier, or mixer, in TV receivers",64SPT 6BX6 8D6 CV1376 Z152 Z719,E\EF80.pdf,,confirmed,
EF85,EF85,variable-mu RF pentode,european (Mullard/Philips code),Noval,9,6.3,0.3,250.0,2.5,6.0,26.0,,,"variable-mu RF pentode for wide-band, AGC-controlled amplifier stages",,E\EF85.pdf,,confirmed,
EF86,EF86,audio pentode,european (Mullard/Philips code),Noval,9,6.3,0.2,300.0,1.0,,,,,"low-noise, low-microphony small-signal pentode for audio preamp stages",6267,E\EF86.pdf,,confirmed,
EF89,EF89,variable-mu RF pentode,european (Mullard/Philips code),Noval,9,6.3,0.2,300.0,2.25,4.0,21.0,,,Variable-gain RF or IF amplifier stage in radio and TV receivers.,,E\EF89.pdf,,confirmed,
EF91,EF91,RF pentode,european (Mullard/Philips code),Miniature (7-pin),7,6.3,0.3,300.0,2.5,7.65,70.0,,,RF amplifier pentode for radio receiver front ends,,E\EF91.pdf,,confirmed,
EL34,EL34,output pentode,european (Mullard/Philips code),Octal,8,6.3,1.6,800.0,25.0,11.0,,10.0,,"audio power amplifier output valve, single or push-pull",6CA7,E\EL34.pdf,,confirmed,
EL41,EL41,output pentode,european (Mullard/Philips code),Octal (8C12),8,6.3,0.71,300.0,9.0,10.0,22.0,3.9,,audio output pentode for Class A power amplifier stages,,E\EL41.pdf,,confirmed,
EL84,EL84,output pentode,european (Mullard/Philips code),Noval,9,6.3,0.76,300.0,12.0,11.3,19.0,6.0,,audio-frequency power amplifier output stage,"2xMullard, 2xPinnacle,1XTEONEX",E\EL84.pdf,,confirmed,
EL95,EL95,output pentode,european (Mullard/Philips code),Miniature 7-pin,7,6.3,0.2,300.0,6.0,5.4,17.0,3.0,,Audio power output pentode; full data given under related type PL95.,PL95,P\PL95.pdf,,confirmed,Va/Pa/gm/mu/power_out read from PL95's own datasheet (design-centre ratings) since EL95's own sheet just redirects there; heater figures kept from EL95's own sheet.
ELC6J,EL C6J,grid-controlled gas rectifier,,Metal industrial base A4-81 (anode via C1-5 cap),3,2.5,21.0,1250.0,,,,,,grid-controlled xenon-filled rectifier for industrial DC power/current control,,E\ELC6J.pdf,,confirmed,
EM84,EM84,tuning indicator (magic eye) with triode,european (Mullard/Philips code),Noval,9,6.3,0.21,300.0,0.5,,,,,Magic-eye tuning indicator tube showing signal strength on radio sets.,,E\EM84.pdf,,confirmed,
EV3A,EV-3A,VFD 7-segment indicator (single digit),,,,,,,,,,,,"Vacuum fluorescent display, single 7-segment digit + decimal point, green glow - not a true nixie (cold-cathode) tube",LV3A,,,confirmed,"Owner's ID: likely equivalent to Soviet IV-3/ИВ-3 VFD, ref https://soviet-tubes.com/product/iiv-3-vfd-tube-nixie-luminescent-seven-segment-green-glow-indicator-that-displays-digits-0-9-and-dot/ - not datasheet-confirmed"
EY51,EY51,half-wave rectifier (EHT diode),european (Mullard/Philips code),"wire leads (subminiature, no socket base)",,6.3,0.09,18000.0,,,,,,EHT rectifier diode for the tripler/booster stage of portable TV receivers,,E\EY51.pdf,,confirmed,
EY86,EY86,HV half-wave rectifier,european (Mullard/Philips code),,,6.3,,,,,,,,"The EY86 is a television EHT rectifier is rated in terms of peak inverse volts (PIV) and that is quoted at 22,000 Volts. If fed from a sine wave the anode voltage would be limited to just under 8,000 Volts,",6S2 CV2966,E\EY86.pdf,,inferred,
GI15B,GI15B,microwave triode (oscillator/amplifier),,coaxial/planar metal-ceramic (no conventional pin base),,12.6,0.75,4000.0,80.0,8.0,,100.0,,pulsed/CW microwave oscillator-amplifier for centimetric and decimetric wavelengths,GI-150,G\GI15B.pdf,,confirmed,
GI7B,GI7B,microwave triode,,,,12.6,,2500.0,350.0,,,30.0,,pulsed/CW microwave oscillator and amplifier triode,GI70B,G\GI7B.pdf,,confirmed,
